security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
LANC,Consumer Staples,Food - Miscellaneous,10__0,10,3,0.0,8. p75_trade_value,4300.0,9715.0,O:LANC241220P00185000,LANC,P,185.0,2024-12-20,209,0,313,1.0,1734024898621000000,43,4300.0,2024-12-12,3000.0,30,True,Automatic Execution,Consumer Staples,Food - Miscellaneous,193.72,196.62,190.645,196.53,3,3.6334684555795866,20,3,1,1,1,0
MAMA,Consumer Staples,Food - Miscellaneous,10__0,10,3,0.0,1. p999999_trade_value,10700.0,10700.0,O:MAMA241220P00007500,MAMA,P,7.5,2024-12-20,209,0,302,0.25,1732211657643000000,428,10700.0,2024-11-21,3000.0,30,True,Automatic Execution,Consumer Staples,Food - Miscellaneous,8.49,8.78,8.26,8.67,1,4.02938377768521,20,1,1,1,1,0
MED,Consumer Staples,Food - Miscellaneous,10__0,10,3,0.0,1. p999999_trade_value,11000.000000000002,11000.000000000002,O:MED241018P00017500,MED,P,17.5,2024-10-18,231,0,301,0.55,1726769566977000000,200,11000.000000000002,2024-09-19,3000.0,30,True,Single Leg Floor Trade,Consumer Staples,Food - Miscellaneous,19.15,19.2196,18.8478,18.99,1,4.041392685158225,20,1,1,0,0,0
MED,Consumer Staples,Food - Miscellaneous,10__0,10,3,0.0,7. p90_trade_value,9504.0,9504.0,O:MED241115C00020000,MED,C,20.0,2024-11-15,227,0,323,0.96,1730295133912000000,99,9504.0,2024-10-30,3000.0,30,True,Single Leg Auction Non ISO,Consumer Staples,Food - Miscellaneous,18.59,19.15,18.49,18.69,2,3.9779064276371185,20,2,1,0,0,0
POST,Consumer Staples,Food - Miscellaneous,10__0,10,3,0.0,8. p75_trade_value,8400.0,8400.0,O:POST241115C00110000,POST,C,110.0,2024-11-15,209,0,320,2.1,1731516759662000000,40,8400.0,2024-11-13,3000.0,30,True,Automatic Execution,Consumer Staples,Food - Miscellaneous,108.96,109.63,108.475,109.47,3,3.9242792860618816,20,3,1,0,0,0
POST,Consumer Staples,Food - Miscellaneous,10__0,10,3,0.0,8. p75_trade_value,8400.0,8400.0,O:POST241115C00110000,POST,C,110.0,2024-11-15,209,0,308,2.1,1731525682610000000,40,8400.0,2024-11-13,3000.0,30,True,Automatic Execution,Consumer Staples,Food - Miscellaneous,108.96,109.63,108.475,109.47,4,3.9242792860618816,20,4,1,0,0,0
POST,Consumer Staples,Food - Miscellaneous,10__0,10,3,0.0,7. p90_trade_value,8580.000000000002,8580.000000000002,O:POST250221C00115000,POST,C,115.0,2025-02-21,209,0,308,0.55,1738866414600000000,156,8580.000000000002,2025-02-06,3000.0,30,True,Automatic Execution,Consumer Staples,Food - Miscellaneous,106.16,106.95,104.87,105.86,2,3.9334872878487057,20,2,1,1,1,0
POST,Consumer Staples,Food - Miscellaneous,10__0,10,3,0.0,1. p999999_trade_value,18745.0,18745.0,O:POST250221C00115000,POST,C,115.0,2025-02-21,209,0,308,1.15,1738938701780000000,163,18745.0,2025-02-07,3000.0,30,True,Automatic Execution,Consumer Staples,Food - Miscellaneous,110.2,114.17,108.49,112.55,1,4.27288544475757,20,1,1,1,1,0
THS,Consumer Staples,Food - Miscellaneous,15__1,15,3,1.0,7. p90_trade_value,50000.0,50000.0,O:THS241115P00030000,THS,P,30.0,2024-11-15,235,0,301,0.1,1729694695879000000,5000,50000.0,2024-10-23,3000.0,30,True,Multi Leg floor trade,Consumer Staples,Food - Miscellaneous,38.57,38.795,37.71,37.84,2,4.698970004336019,20,2,1,0,0,0
THS,Consumer Staples,Food - Miscellaneous,15__1,15,3,1.0,1. p999999_trade_value,425000.0,425000.0,O:THS241115P00035000,THS,P,35.0,2024-11-15,235,0,301,0.85,1729694695879000000,5000,425000.0,2024-10-23,3000.0,30,True,Multi Leg floor trade,Consumer Staples,Food - Miscellaneous,38.57,38.795,37.71,37.84,1,5.628388930050312,20,1,1,1,1,0
THS,Consumer Staples,Food - Miscellaneous,15__1,15,3,1.0,8. p75_trade_value,40000.0,45000.0,O:THS241115P00035000,THS,P,35.0,2024-11-15,235,0,301,1.0,1730836477033000000,450,45000.0,2024-11-05,3000.0,30,True,Multi Leg floor trade,Consumer Staples,Food - Miscellaneous,37.33,37.76,36.9,37.06,3,4.653212513775344,20,3,1,1,1,0
THS,Consumer Staples,Food - Miscellaneous,15__1,15,3,1.0,8. p75_trade_value,40000.0,45000.0,O:THS241115P00035000,THS,P,35.0,2024-11-15,235,0,301,1.0,1730836477033000000,450,45000.0,2024-11-05,3000.0,30,True,Multi Leg floor trade,Consumer Staples,Food - Miscellaneous,37.33,37.76,36.9,37.06,4,4.653212513775344,20,4,1,1,1,0
THS,Consumer Staples,Food - Miscellaneous,15__1,15,3,1.0,8. p75_trade_value,40000.0,45000.0,O:THS241220C00040000,THS,C,40.0,2024-12-20,235,0,313,0.2,1732300324071000000,2000,40000.0,2024-11-22,3000.0,30,True,Multi Leg floor trade,Consumer Staples,Food - Miscellaneous,35.63,36.15,35.53,35.55,5,4.6020599913279625,20,5,0,0,0,1
TR,Consumer Staples,Food - Confectionery,0__2,0,3,2.0,1. p999999_trade_value,7500.0,7500.0,O:TR240920C00032500,TR,C,32.5,2024-09-20,209,0,307,0.25,1725908772430000000,300,7500.0,2024-09-09,3000.0,30,True,Automatic Execution,Consumer Staples,Food - Confectionery,31.43,31.545,30.72,31.42,1,3.8750612633917,20,1,1,0,0,0
