security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
BKSY,Business Services,Technology Services,0.55,,,,175,20__0,20,2,0.0,17292.0,28248.5,76300.0,88871.24,90553.12,90721.31,90738.13
BLDE,Business Services,Technology Services,0.55,22714.999999999996,1. p999999_trade_value,1.0,15,10__0,10,3,0.0,10824.0,15242.5,21220.5,22565.55,22700.05,22713.51,22714.85
BTBT,Business Services,Technology Services,0.55,64750.0,1. p999999_trade_value,1.0,272,25__0,25,2,0.0,10250.0,14710.0,38899.95,62378.75,64512.87,64726.29,64747.63
BTCM,Business Services,Technology Services,0.55,3675.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,3675.0,3675.0,3675.0,3675.0,3675.0,3675.0,3675.0
BTDR,Business Services,Technology Services,0.55,10544.999999999998,8. p75_trade_value,424.0,1694,30__2,30,2,2.0,19614.0,30000.0,70208.52,194748.45,344330.09,358346.61,359748.26
BYRN,Business Services,Technology Services,0.55,,,,81,20__0,20,2,0.0,9600.0,12600.0,19390.0,33394.0,34794.4,34934.44,34948.44
CDLX,Business Services,Technology Services,0.55,11599.999999999998,7. p90_trade_value,2.0,14,10__0,10,3,0.0,10220.0,12265.0,13253.0,13475.3,13497.53,13499.75,13499.98
CIFR,Business Services,Technology Services,0.55,149990.0,5. p99_trade_value,6.0,548,25__0,25,2,0.0,14439.6,22246.0,111642.7,479275.0,565427.5,574042.75,574904.28
COHR,Business Services,Technology Services,0.55,8988.000000000002,8. p75_trade_value,832.0,3327,35__1,35,2,1.0,19207.0,32000.0,128101.94,607882.28,1150357.5,1296285.75,1310878.57
COUR,Business Services,Technology Services,0.55,44865.0,1. p999999_trade_value,1.0,60,20__0,20,2,0.0,10800.1,15636.5,28908.45,43269.35,44705.43,44849.04,44863.4
CRCT,Business Services,Technology Services,0.55,,,,2,5__0,5,3,0.0,4720.0,4760.0,4792.0,4799.2,4799.92,4799.99,4800.0
CXAI,Business Services,Technology Services,0.55,,,,4,5__0,5,3,0.0,6790.0,7255.0,7627.0,7710.7,7719.07,7719.91,7719.99
CXM,Business Services,Technology Services,0.55,,,,6,10__0,10,3,0.0,9420.0,10710.0,11742.0,11974.2,11997.42,11999.74,11999.97
CXT,Business Services,Technology Services,0.55,3600.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0
DAO,Business Services,Technology Services,0.55,,,,4,5__0,5,3,0.0,5303.0,5571.5,5786.3,5834.63,5839.46,5839.95,5839.99
DAVE,Business Services,Technology Services,0.55,,,,940,30__2,30,2,2.0,15410.0,29617.5,74400.0,198072.55,282202.26,290615.23,291456.52
DSP,Business Services,Technology Services,0.55,,,,2,5__0,5,3,0.0,5871.5,5928.25,5973.65,5983.87,5984.89,5984.99,5985.0
DUOL,Business Services,Technology Services,0.55,9303.0,8. p75_trade_value,904.0,3613,35__0,35,2,0.0,17192.0,27188.0,70067.48,285507.84,814992.0,987502.2,1004753.22
FA,Business Services,Technology Services,0.55,,,,1,0__2,0,3,2.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
FNGR,Business Services,Technology Services,0.55,9000.0,6. p95_trade_value,5.0,93,20__0,20,2,0.0,7960.0,8658.0,13245.6,35142.06,37331.71,37550.67,37572.57
FRSX,Business Services,Technology Services,0.55,,,,1,0__2,0,3,2.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0
FUTU,Business Services,Technology Services,0.55,550000.0,3. p9999_trade_value,2.0,12107,40__0,40,2,0.0,16835.4,27564.7,73971.0,173951.77,528186.05,550997.6,551121.26
GCT,Business Services,Technology Services,0.55,69859.99999999999,5. p99_trade_value,4.0,397,25__0,25,2,0.0,19692.0,31164.0,61258.4,375992.58,469599.26,478959.93,479895.99
GDS,Business Services,Technology Services,0.55,24900.0,6. p95_trade_value,47.0,925,30__2,30,2,2.0,16440.0,24799.2,69894.64,201326.25,229515.82,232334.78,232616.68
GEN,Business Services,Technology Services,0.55,,,,23,15__0,15,3,0.0,19488.0,26286.0,45720.0,50472.0,50947.2,50994.72,50999.47
GRRR,Business Services,Technology Services,0.55,,,,1992,35__0,35,2,0.0,13938.0,23872.5,71250.0,200076.95,278909.06,294650.91,296225.09
HOLO,Business Services,Technology Services,0.55,,,,91,20__0,20,2,0.0,9000.0,9880.0,11319.0,14550.9,14874.09,14906.41,14909.64
IBTA,Business Services,Technology Services,0.55,6720.0,8. p75_trade_value,18.0,72,20__3,20,2,3.0,12935.0,33175.0,266227.5,374697.75,385544.78,386629.48,386737.95
INGM,Business Services,Technology Services,0.55,,,,1,0__2,0,3,2.0,5016.0,5016.0,5016.0,5016.0,5016.0,5016.0,5016.0
INSE,Business Services,Technology Services,0.55,,,,1,0__2,0,3,2.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0
J,Business Services,Technology Services,0.55,,,,90,20__1,20,2,1.0,127645.0,287031.25,632824.05,908251.91,935794.69,938548.97,938824.4
JAMF,Business Services,Technology Services,0.55,,,,6,10__0,10,3,0.0,5107.5,5403.75,5640.75,5694.08,5699.41,5699.94,5699.99
JBTM,Business Services,Technology Services,0.55,,,,11,10__0,10,3,0.0,55100.0,55825.0,56405.0,56535.5,56548.55,56549.86,56549.99
KD,Business Services,Technology Services,0.55,,,,295,25__0,25,2,0.0,18750.0,26300.4,34130.1,84190.66,101026.37,102709.94,102878.29
KIDZ,Business Services,Technology Services,0.55,,,,3,5__0,5,3,0.0,6288.0,6586.5,6825.3,6879.03,6884.4,6884.94,6884.99
LNZA,Business Services,Technology Services,0.55,,,,3,5__0,5,3,0.0,12654.0,12829.5,12969.9,13001.49,13004.65,13004.96,13005.0
MAPS,Business Services,Technology Services,0.55,,,,1,0__2,0,3,2.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
MAX,Business Services,Technology Services,0.55,18000.0,1. p999999_trade_value,1.0,56,15__0,15,3,0.0,11775.0,13610.0,17051.25,17905.13,17990.51,17999.05,17999.91
MIR,Business Services,Technology Services,0.55,,,,193,25__0,25,2,0.0,13694.0,21557.0,35704.8,39549.44,39990.94,40035.09,40039.51
MKTW,Business Services,Technology Services,0.55,,,,1,0__2,0,3,2.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0
MLGO,Business Services,Technology Services,0.55,15500.0,6. p95_trade_value,7.0,125,20__0,20,2,0.0,10944.0,15200.0,17739.6,67800.6,74145.06,74779.51,74842.95
MOGO,Business Services,Technology Services,0.55,,,,1,0__2,0,3,2.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
MVST,Business Services,Technology Services,0.55,,,,176,20__0,20,2,0.0,10578.0,13362.5,22380.0,28866.0,29886.6,29988.66,29998.87
NN,Business Services,Technology Services,0.55,,,,148,20__0,20,2,0.0,10306.5,15356.25,27106.0,46648.4,49664.84,49966.48,49996.65
NNOX,Business Services,Technology Services,0.55,,,,84,20__0,20,2,0.0,6210.0,6490.25,10034.0,10183.4,10198.34,10199.83,10199.98
NOTE,Business Services,Technology Services,0.55,12000.0,1. p999999_trade_value,1.0,6,10__0,10,3,0.0,8665.0,10332.5,11666.5,11966.65,11996.67,11999.67,11999.97
NPO,Business Services,Technology Services,0.55,,,,68,20__0,20,2,0.0,20745.5,47375.0,97950.0,167295.0,174229.5,174922.95,174992.29
NVEE,Business Services,Technology Services,0.55,18000.0,1. p999999_trade_value,1.0,3,5__3,5,3,3.0,15663.8,16831.9,17766.38,17976.64,17997.66,17999.77,17999.98
OCFT,Business Services,Technology Services,0.55,,,,1,0__0,0,3,0.0,14550.0,14550.0,14550.0,14550.0,14550.0,14550.0,14550.0
PDYN,Business Services,Technology Services,0.55,25080.0,5. p99_trade_value,2.0,112,20__0,20,2,0.0,11900.0,15505.5,24301.2,32120.88,32912.09,32991.21,32999.12
PRTH,Business Services,Technology Services,0.55,4000.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
PSN,Business Services,Technology Services,0.55,148800.0,1. p999999_trade_value,1.0,231,25__0,25,2,0.0,9900.0,14812.0,18507.0,119199.0,145839.9,148503.99,148770.4
QFIN,Business Services,Technology Services,0.55,,,,64,20__0,20,2,0.0,9934.5,11467.5,22342.2,35984.22,37348.42,37484.84,37498.48
QXO,Business Services,Technology Services,0.55,,,,104,20__0,20,2,0.0,13555.5,16000.0,35997.3,51266.94,52844.69,53002.47,53018.25
RAMP,Business Services,Technology Services,0.55,,,,50,15__0,15,3,0.0,11225.0,18045.0,71000.0,115100.0,119510.0,119951.0,119995.1
RCAT,Business Services,Technology Services,0.55,,,,1994,35__0,35,2,0.0,12700.0,18021.0,35043.4,76085.97,79149.44,79518.94,79555.89
RXT,Business Services,Technology Services,0.55,9500.0,1. p999999_trade_value,1.0,1,0__0,0,3,0.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0
RZLV,Business Services,Technology Services,0.55,,,,6,10__0,10,3,0.0,6792.5,7813.75,8630.75,8814.58,8832.96,8834.8,8834.98
SNDK,Business Services,Technology Services,0.55,,,,226,25__2,25,2,2.0,20720.0,29828.75,102037.5,1299284.0,1488208.4,1507100.84,1508990.08
SPXC,Business Services,Technology Services,0.55,41720.0,1. p999999_trade_value,1.0,10,10__0,10,3,0.0,36644.0,39182.0,41212.4,41669.24,41714.92,41719.49,41719.95
SYM,Business Services,Technology Services,0.55,,,,1288,30__2,30,2,2.0,16710.5,26386.5,88143.0,260841.1,626841.36,670184.14,674518.41
TTEC,Business Services,Technology Services,0.55,,,,4,5__0,5,3,0.0,8106.0,8545.5,8897.1,8976.21,8984.12,8984.91,8984.99
UMAC,Business Services,Technology Services,0.55,6900.0,8. p75_trade_value,20.0,79,20__0,20,2,0.0,12651.2,15981.6,38715.42,82914.04,87333.9,87775.89,87820.09
UPXI,Business Services,Technology Services,0.55,,,,23,15__0,15,3,0.0,20400.0,38950.0,41000.0,41000.0,41000.0,41000.0,41000.0
VERI,Business Services,Technology Services,0.55,,,,5,5__0,5,3,0.0,4305.0,4340.0,4368.0,4374.3,4374.93,4374.99,4375.0
VMEO,Business Services,Technology Services,0.55,,,,6,10__0,10,3,0.0,6187.5,6793.75,7278.75,7387.88,7398.79,7399.88,7399.99
VNT,Business Services,Technology Services,0.55,,,,7,10__0,10,3,0.0,16952.0,18476.0,19695.2,19969.52,19996.95,19999.7,19999.97
VRAR,Business Services,Technology Services,0.55,4600.0,7. p90_trade_value,2.0,11,10__0,10,3,0.0,4600.0,4800.0,4960.0,4996.0,4999.6,4999.96,5000.0
VVX,Business Services,Technology Services,0.55,3800.0,1. p999999_trade_value,1.0,2,5__0,5,3,0.0,3726.0,3763.0,3792.6,3799.26,3799.93,3799.99,3800.0
XPER,Business Services,Technology Services,0.55,,,,1,0__1,0,3,1.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0
YEXT,Business Services,Technology Services,0.55,,,,36,15__0,15,3,0.0,62380.0,97831.25,139963.75,148996.38,149899.64,149989.96,149999.0
YMM,Business Services,Technology Services,0.55,98000.00000000001,1. p999999_trade_value,1.0,81,20__0,20,2,0.0,24500.0,35000.0,57600.0,93960.0,97596.0,97959.6,97995.96
ZENA,Business Services,Technology Services,0.55,,,,15,10__0,10,3,0.0,18564.0,34821.0,53172.2,57301.22,57714.12,57755.41,57759.54
ZETA,Business Services,Technology Services,0.55,29302.0,6. p95_trade_value,105.0,2085,35__1,35,2,1.0,16368.0,29249.6,105800.0,641760.0,717185.0,724218.5,724921.85
