security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
RXST,Medical,Medical - Instruments,25__0,25,0.0,5. p99_trade_value,69020.0,78000.0,O:RXST250321P00027500,RXST,P,27.5,2025-03-21,209,0,313,1.45,1740501542975000000,478,69310.0,2025-02-25,3000,30,True,Automatic Execution,Medical,Medical - Instruments,29.03,29.58,28.43,29.21,3,4.840795898847094,20,1,1,1,1,0
TLRY,Medical,Medical - Products,25__0,25,0.0,5. p99_trade_value,21965.0,22500.0,O:TLRY250117C00001500,TLRY,C,1.5,2025-01-17,209,0,313,0.23,1735223664917000000,955,21965.0,2024-12-26,3000,30,True,Automatic Execution,Medical,Medical - Products,1.44,1.49,1.38,1.48,3,4.341731207601339,20,1,1,0,0,0
TLRY,Medical,Medical - Products,25__0,25,0.0,1. p999999_trade_value,25599.0,25599.0,O:TLRY250117C00001500,TLRY,C,1.5,2025-01-17,209,0,319,0.23,1735234475568000000,1113,25599.0,2024-12-26,3000,30,True,Automatic Execution,Medical,Medical - Products,1.44,1.49,1.38,1.48,1,4.408223000352301,20,1,1,0,0,0
TLRY,Medical,Medical - Products,25__0,25,0.0,5. p99_trade_value,21965.0,22500.0,O:TLRY250117C00001500,TLRY,C,1.5,2025-01-17,227,0,304,0.15,1735572280342000000,1500,22500.0,2024-12-30,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Products,1.41,1.42,1.33,1.36,2,4.352182518111363,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,165000.00000000003,165000.00000000003,O:URGN250620C00007500,URGN,C,7.5,2025-06-20,241,0,323,0.55,1747848329224000000,3000,165000.00000000003,2025-05-21,3000,30,True,Stock Options Cross,Medical,Medical - Biomedical and Genetics,3.69,4.18,3.42,4.17,1,5.217483944213907,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,5. p99_trade_value,30060.000000000004,51150.00000000001,O:URGN250620C00005000,URGN,C,5.0,2025-06-20,227,0,302,0.9,1747923913410000000,334,30060.000000000004,2025-05-22,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,4.13,4.14,3.86,4.08,5,4.47798897625089,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00005000,URGN,C,5.0,2025-06-20,209,0,325,1.15,1747943633388000000,214,24610.0,2025-05-22,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,4.13,4.14,3.86,4.08,9,4.391111613702803,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00005000,URGN,C,5.0,2025-06-20,227,0,323,1.14,1747943608021000000,235,26789.999999999996,2025-05-22,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,4.13,4.14,3.86,4.08,6,4.4279727136082085,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00005000,URGN,C,5.0,2025-06-20,227,0,301,1.03,1747942293315000000,250,25750.0,2025-05-22,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,4.13,4.14,3.86,4.08,8,4.4107772333772095,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,5. p99_trade_value,30060.000000000004,51150.00000000001,O:URGN250620C00005000,URGN,C,5.0,2025-06-20,209,0,308,1.1,1747943023191000000,465,51150.00000000001,2025-05-22,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,4.13,4.14,3.86,4.08,2,4.708845638048179,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00005000,URGN,C,5.0,2025-06-20,227,0,323,1.35,1748029404206000000,120,16200.0,2025-05-23,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,3.92,4.23,3.71,4.19,20,4.209515014542631,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00007500,URGN,C,7.5,2025-06-20,209,0,308,0.75,1748008498737000000,345,25875.0,2025-05-23,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,3.92,4.23,3.71,4.19,7,4.4128803584649745,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00010000,URGN,C,10.0,2025-06-20,209,0,316,0.5,1748443293588000000,402,20100.0,2025-05-28,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,3.93,4.06,3.9,4.05,14,4.303196057420489,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00006000,URGN,C,6.0,2025-06-20,209,0,308,1.05,1748527568894000000,154,16170.000000000002,2025-05-29,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,4.05,4.11,3.8512,3.97,21,4.208710019906401,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00012500,URGN,C,12.5,2025-06-20,231,0,313,0.35,1748543637957000000,700,24499.999999999996,2025-05-29,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,4.05,4.11,3.8512,3.97,10,4.389166084364533,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,5. p99_trade_value,30060.000000000004,51150.00000000001,O:URGN250620C00007500,URGN,C,7.5,2025-06-20,209,0,308,1.25,1748976586906000000,249,31125.0,2025-06-03,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,4.81,5.23,4.71,5.0,4,4.493109360103793,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00010000,URGN,C,10.0,2025-06-20,227,0,301,0.69,1749148761941000000,349,24080.999999999996,2025-06-05,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,4.97,5.15,4.8,5.14,11,4.381674517696435,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00010000,URGN,C,10.0,2025-06-20,227,0,301,0.69,1749148761941000000,349,24080.999999999996,2025-06-05,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,4.97,5.15,4.8,5.14,12,4.381674517696435,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00010000,URGN,C,10.0,2025-06-20,209,0,309,1.4,1749236894998000000,136,19039.999999999996,2025-06-06,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.33,8.25,5.23,7.37,16,4.279666944048455,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00010000,URGN,C,10.0,2025-06-20,209,0,309,1.4,1749236894998000000,112,15679.999999999998,2025-06-06,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.33,8.25,5.23,7.37,22,4.195346058348419,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00012500,URGN,C,12.5,2025-06-20,209,0,300,0.9,1749237571185000000,200,18000.0,2025-06-06,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.33,8.25,5.23,7.37,18,4.2552725051033065,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620P00004000,URGN,P,4.0,2025-06-20,209,0,323,0.5,1749237932832000000,313,15650.0,2025-06-06,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.33,8.25,5.23,7.37,23,4.194514341882467,20,1,0,0,0,1
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,5. p99_trade_value,30060.000000000004,51150.00000000001,O:URGN250620P00005000,URGN,P,5.0,2025-06-20,209,0,316,0.95,1749239412839000000,364,34580.0,2025-06-06,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.33,8.25,5.23,7.37,3,4.538824988937904,20,1,0,0,0,1
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620P00005000,URGN,P,5.0,2025-06-20,209,0,308,1.1,1749234023205000000,150,16500.0,2025-06-06,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.33,8.25,5.23,7.37,19,4.217483944213907,20,1,0,0,0,1
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620P00005000,URGN,P,5.0,2025-06-20,227,0,301,0.9,1749564598059000000,201,18090.0,2025-06-10,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,7.11,7.46,6.73,7.05,17,4.257438566859814,20,1,0,0,0,1
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00009000,URGN,C,9.0,2025-06-20,209,0,316,1.7,1749671357149000000,123,20910.0,2025-06-11,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,7.12,7.57,7.0125,7.3,13,4.320354032817672,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00009000,URGN,C,9.0,2025-06-20,209,0,323,1.65,1749670812862000000,119,19635.0,2025-06-11,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,7.12,7.57,7.0125,7.3,15,4.293030905606437,20,1,1,0,0,0
WST,Medical,Medical - Dental Supplies,25__0,25,0.0,1. p999999_trade_value,631200.0,631200.0,O:WST241018P00300000,WST,P,300.0,2024-10-18,235,0,313,5.26,1726851711733000000,1200,631200.0,2024-09-20,3000,30,True,Multi Leg floor trade,Medical,Medical - Dental Supplies,309.86,311.9,306.21,308.15,1,5.8001669902013635,20,1,1,1,1,0
ADMA,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,1. p999999_trade_value,669465.0,669465.0,O:ADMA241115C00020000,ADMA,C,20.0,2024-11-15,234,0,301,1.45,1730914831583000000,4617,669465.0,2024-11-06,3000,30,True,Multi Leg Cross,Medical,Medical - Biomedical and Genetics,19.67,19.86,19.17,19.67,1,5.825727876786116,20,1,1,1,0,0
AKRO,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,683530.0,683530.0,O:AKRO250620C00055000,AKRO,C,55.0,2025-06-20,231,0,300,2.9,1748357723350000000,2357,683530.0,2025-05-27,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,47.5,49.29,45.87,46.0,1,5.83475758042328,20,1,1,0,0,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,1. p999999_trade_value,343000.0,343000.0,O:ALC241115P00090000,ALC,P,90.0,2024-11-15,241,0,323,1.4,1731339644985000000,2450,343000.0,2024-11-11,3000,30,True,Stock Options Cross,Medical,Medical - Instruments,93.4,93.67,92.25,92.28,1,5.535294120042771,20,1,1,1,1,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,5. p99_trade_value,253500.0,319300.0,O:ALC250321C00092500,ALC,C,92.5,2025-03-21,235,0,313,2.06,1740150789990000000,1550,319300.0,2025-02-21,3000,30,True,Multi Leg floor trade,Medical,Medical - Instruments,90.0,90.68,89.65,90.31,2,5.504198918539445,20,1,1,0,0,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250321C00092500,ALC,C,92.5,2025-03-21,235,0,313,1.97,1740153098748000000,500,98500.0,2025-02-21,3000,30,True,Multi Leg floor trade,Medical,Medical - Instruments,90.0,90.68,89.65,90.31,12,4.993436230497612,20,1,1,0,0,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250321P00085000,ALC,P,85.0,2025-03-21,235,0,313,1.08,1740150789990000000,1550,167400.0,2025-02-21,3000,30,True,Multi Leg floor trade,Medical,Medical - Instruments,90.0,90.68,89.65,90.31,5,5.223755453657241,20,1,0,0,0,1
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250321C00092500,ALC,C,92.5,2025-03-21,235,0,313,2.14,1740423382063000000,577,123478.0,2025-02-24,3000,30,True,Multi Leg floor trade,Medical,Medical - Instruments,89.48,90.225,89.18,89.3,9,5.091589586504922,20,1,1,0,0,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250321C00095000,ALC,C,95.0,2025-03-21,229,0,300,1.3,1740424633964000000,1126,146380.0,2025-02-24,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Instruments,89.48,90.225,89.18,89.3,6,5.165481742822164,20,1,1,0,0,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250321C00097500,ALC,C,97.5,2025-03-21,227,0,312,1.45,1740581111664000000,981,142245.0,2025-02-26,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Instruments,94.34,95.36,92.39,93.31,8,5.153037009614923,20,1,0,0,0,1
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250417P00090000,ALC,P,90.0,2025-04-17,241,0,323,1.9,1742495808713000000,1000,190000.0,2025-03-20,3000,30,True,Stock Options Cross,Medical,Medical - Instruments,91.01,91.71,90.99,91.37,4,5.278753600952829,20,1,1,0,0,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250417P00090000,ALC,P,90.0,2025-04-17,242,0,323,1.9,1742495263984000000,500,95000.0,2025-03-20,3000,30,True,Stock Options floor trade,Medical,Medical - Instruments,91.01,91.71,90.99,91.37,13,4.977723605288848,20,1,1,0,0,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250417C00092500,ALC,C,92.5,2025-04-17,231,0,300,2.0,1742579912556000000,720,144000.0,2025-03-21,3000,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,90.78,90.88,90.045,90.56,7,5.158362492095249,20,1,1,1,1,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250417C00092500,ALC,C,92.5,2025-04-17,235,0,323,1.8,1742582488933000000,550,99000.0,2025-03-21,3000,30,True,Multi Leg floor trade,Medical,Medical - Instruments,90.78,90.88,90.045,90.56,11,4.99563519459755,20,1,1,1,1,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,6. p95_trade_value,95000.0,190000.0,O:ALC250417C00092500,ALC,C,92.5,2025-04-17,227,0,312,1.89,1743014789974000000,568,107352.0,2025-03-26,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Instruments,91.24,91.65,90.635,91.32,10,5.030810139884263,20,1,1,1,1,0
ALC,Medical,Medical - Instruments,25__2,25,2.0,5. p99_trade_value,253500.0,319300.0,O:ALC250417P00082500,ALC,P,82.5,2025-04-17,235,0,300,2.6,1743786848275000000,975,253500.0,2025-04-04,3000,30,True,Multi Leg floor trade,Medical,Medical - Instruments,86.02,86.11,83.57,83.82,3,5.403977963669354,20,1,1,0,0,0
ALT,Medical,Medical - Drugs,25__0,25,0.0,1. p999999_trade_value,478500.0,478500.0,O:ALT241220P00008000,ALT,P,8.0,2024-12-20,231,0,301,0.55,1733510019341000000,8700,478500.0,2024-12-06,3000,30,True,Single Leg Floor Trade,Medical,Medical - Drugs,9.16,9.9,9.035,9.11,1,5.679881942112862,20,1,1,0,0,0
ANAB,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,202390.0,675000.0,O:ANAB241220P00017500,ANAB,P,17.5,2024-12-20,235,0,300,3.7,1733328677293000000,547,202390.0,2024-12-04,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,22.03,24.7,22.03,24.08,4,5.306189050400426,20,1,1,1,1,0
ANAB,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,202390.0,675000.0,O:ANAB241220C00025000,ANAB,C,25.0,2024-12-20,231,0,301,7.2,1733515294862000000,500,360000.0,2024-12-06,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,23.8,24.95,23.67,24.81,3,5.556302500767287,20,1,1,0,0,0
ANAB,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,1. p999999_trade_value,705000.0,705000.0,O:ANAB250620C00022500,ANAB,C,22.5,2025-06-20,235,0,300,2.35,1748452584782000000,3000,705000.0,2025-05-28,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,21.14,22.4,20.6254,20.9,1,5.848189116991398,20,1,1,0,0,0
ANAB,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,202390.0,675000.0,O:ANAB250620P00020000,ANAB,P,20.0,2025-06-20,235,0,300,2.25,1748452584782000000,3000,675000.0,2025-05-28,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,21.14,22.4,20.6254,20.9,2,5.829303772831025,20,1,1,0,0,0
APLT,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,525000.0,525000.0,O:APLT241220C00010000,APLT,C,10.0,2024-12-20,235,0,300,1.75,1732289474638000000,3000,525000.0,2024-11-22,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,9.35,9.64,8.95,9.625,1,5.720159303405957,20,1,1,0,0,0
ARVN,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,1. p999999_trade_value,503470.00000000006,503470.00000000006,O:ARVN250321P00012500,ARVN,P,12.5,2025-03-21,231,0,300,1.1,1740412206395000000,4577,503470.00000000006,2025-02-24,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,17.73,17.8,16.07,16.75,1,5.701973597585525,20,1,1,1,1,0
BMRN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,174150.0,174150.0,O:BMRN240920P00082500,BMRN,P,82.5,2024-09-20,227,0,300,0.86,1724766099715000000,2025,174150.0,2024-08-27,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,90.18,90.62,88.61,90.46,1,5.240923478794255,20,1,1,1,1,0
BMRN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,5. p99_trade_value,102000.0,130400.0,O:BMRN250117P00065000,BMRN,P,65.0,2025-01-17,231,0,301,1.0,1736542216948000000,1304,130400.0,2025-01-10,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,67.262,67.94,66.01,67.38,2,5.115277591395901,20,1,1,1,1,0
BMRN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,5. p99_trade_value,102000.0,130400.0,O:BMRN250221C00067500,BMRN,C,67.5,2025-02-21,235,0,300,1.02,1739990554161000000,1000,102000.0,2025-02-19,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,64.65,65.69,64.39,65.61,3,5.008600171761918,20,1,1,1,1,0
DVA,Medical,Medical - Outpatient and Home Healthcare,25__0,25,0.0,1. p999999_trade_value,396440.0,396440.0,O:DVA250516C00145000,DVA,C,145.0,2025-05-16,233,0,304,6.8,1746806812979000000,583,396440.0,2025-05-09,3000,30,True,Multi Leg Auction,Medical,Medical - Outpatient and Home Healthcare,143.59,144.415,142.76,143.76,1,5.59817746746525,20,1,1,1,1,0
GRAL,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,93000.0,93000.0,O:GRAL250516C00030000,GRAL,C,30.0,2025-05-16,209,0,320,3.1,1745346365319000000,300,93000.0,2025-04-22,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,26.95,29.87,26.755,29.69,1,4.968482948553935,20,1,1,1,1,0
HOLX,Medical,Medical - Instruments,25__2,25,2.0,5. p99_trade_value,228000.0,228000.0,O:HOLX241115P00080000,HOLX,P,80.0,2024-11-15,231,0,301,2.85,1729192456443000000,800,228000.0,2024-10-17,3000,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,81.5,81.99,80.02,80.47,2,5.357934847000454,20,1,1,1,1,0
HOLX,Medical,Medical - Instruments,25__2,25,2.0,1. p999999_trade_value,330000.0,330000.0,O:HOLX241115P00080000,HOLX,P,80.0,2024-11-15,235,0,301,1.65,1730478373772000000,2000,330000.0,2024-11-01,3000,30,True,Multi Leg floor trade,Medical,Medical - Instruments,80.99,83.05,80.86,82.33,1,5.518513939877887,20,1,1,1,1,0
IDXX,Medical,Medical - Instruments,25__2,25,2.0,1. p999999_trade_value,577395.0,577395.0,O:IDXX241115P00420000,IDXX,P,420.0,2024-11-15,227,0,323,4.55,1729172444231000000,1269,577395.0,2024-10-17,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Instruments,466.6,467.95,458.05,460.01,1,5.7614730187518175,20,1,1,1,0,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,5. p99_trade_value,360400.0,978690.0,O:IQV241115P00200000,IQV,P,200.0,2024-11-15,235,0,313,5.0,1730382197678000000,1320,660000.0,2024-10-31,3000,30,True,Multi Leg floor trade,Medical,Medical - Instruments,200.3,211.42,200.3,205.82,3,5.819543935541868,20,1,1,1,1,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,5. p99_trade_value,360400.0,978690.0,O:IQV250221P00195000,IQV,P,195.0,2025-02-21,234,0,301,1.01,1738959473446000000,9690,978690.0,2025-02-07,3000,30,True,Multi Leg Cross,Medical,Medical - Instruments,211.67,211.67,205.41,208.14,2,5.990645150833408,20,1,1,1,1,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,5. p99_trade_value,360400.0,978690.0,O:IQV250516P00150000,IQV,P,150.0,2025-05-16,235,0,313,4.89,1746469231231000000,800,391199.99999999994,2025-05-05,3000,30,True,Multi Leg floor trade,Medical,Medical - Instruments,151.81,154.4305,151.18,152.3,4,5.592398846115564,20,1,1,1,1,0
IQV,Medical,Medical - Instruments,25__2,25,2.0,5. p99_trade_value,360400.0,978690.0,O:IQV250516P00135000,IQV,P,135.0,2025-05-16,234,0,301,0.53,1747061063651000000,6800,360400.0,2025-05-12,3000,30,True,Multi Leg Cross,Medical,Medical - Instruments,152.88,156.53,151.5,156.13,5,5.556784782307026,20,1,0,0,0,1
IQV,Medical,Medical - Instruments,25__2,25,2.0,1. p999999_trade_value,1630800.0000000002,1630800.0000000002,O:IQV250516P00135000,IQV,P,135.0,2025-05-16,234,0,301,0.54,1747061063651000000,30200,1630800.0000000002,2025-05-12,3000,30,True,Multi Leg Cross,Medical,Medical - Instruments,152.88,156.53,151.5,156.13,1,6.212400702780119,20,1,0,0,0,1
JSPR,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,300000.0,300000.0,O:JSPR250117P00015000,JSPR,P,15.0,2025-01-17,235,0,300,3.0,1736188674027000000,1000,300000.0,2025-01-06,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,19.82,21.06,19.64,20.87,1,5.477121254719663,20,1,1,1,1,0
KRYS,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,1. p999999_trade_value,750000.0,750000.0,O:KRYS241115C00195000,KRYS,C,195.0,2024-11-15,235,0,301,5.0,1730908753149000000,1500,750000.0,2024-11-06,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,184.22,194.59,182.57,183.09,1,5.8750612633917,20,1,1,0,0,0
KRYS,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,517175.0,700000.0,O:KRYS250221C00160000,KRYS,C,160.0,2025-02-21,234,0,302,7.55,1739890900230000000,685,517175.0,2025-02-18,3000,30,True,Multi Leg Cross,Medical,Medical - Biomedical and Genetics,152.94,157.39,152.51,156.69,3,5.713637523121614,20,1,1,1,1,0
KRYS,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,517175.0,700000.0,O:KRYS250516P00160000,KRYS,P,160.0,2025-05-16,235,0,313,7.0,1745433279865000000,1000,700000.0,2025-04-23,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,174.36,176.73,165.55,165.8,2,5.845098040014257,20,1,1,1,1,0
LQDA,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,284715.0,284715.0,O:LQDA250620P00015000,LQDA,P,15.0,2025-06-20,239,0,302,1.71,1747934961891000000,1665,284715.0,2025-05-22,3000,30,True,Multi Leg floor trade against single leg(s),Medical,Medical - Biomedical and Genetics,16.53,16.567,15.35,15.56,1,5.454410348234492,20,1,1,0,0,0
MNMD,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,48330.0,48330.0,O:MNMD250221C00009000,MNMD,C,9.0,2025-02-21,227,0,319,0.54,1738688796503000000,895,48330.0,2025-02-04,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,7.48,8.27,7.44,8.17,1,4.68421679513888,20,1,1,0,0,0
MRUS,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,1. p999999_trade_value,1750000.0,1750000.0,O:MRUS250620C00045000,MRUS,C,45.0,2025-06-20,229,0,302,3.5,1747921604024000000,5000,1750000.0,2025-05-22,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,42.47,43.09,41.5,41.6,1,6.243038048686294,20,1,1,0,0,0
MRUS,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,712535.0,712535.0,O:MRUS250620P00050000,MRUS,P,50.0,2025-06-20,235,0,313,1.55,1748359012351000000,4597,712535.0,2025-05-27,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,57.0,57.6572,50.4,50.8,2,5.852806201920601,20,1,1,0,0,0
PCVX,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,329000.0,329000.0,O:PCVX250417P00070000,PCVX,P,70.0,2025-04-17,240,0,302,6.58,1742931001078000000,500,329000.0,2025-03-25,3000,30,True,Stock Options auto-electronic trade,Medical,Medical - Biomedical and Genetics,73.76,73.76,71.13,71.9,1,5.517195897949974,20,1,1,1,1,0
PEN,Medical,Medical - Instruments,25__0,25,0.0,1. p999999_trade_value,625000.0,625000.0,O:PEN250221C00280000,PEN,C,280.0,2025-02-21,235,0,323,12.5,1737566768056000000,500,625000.0,2025-01-22,3000,30,True,Multi Leg floor trade,Medical,Medical - Instruments,267.43,277.89,266.23,275.84,1,5.795880017344075,20,1,1,1,1,0
