security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
BHF,Finance,Insurance - Life Insurance,0.55,,,,313,25__1,25,1.0,21875.0,28346.0,74252.8,656296.0,857629.6,877762.96,879776.3
BRO,Finance,Insurance - Brokerage,0.55,191040.0,1. p999999_trade_value,1.0,42,15__0,15,0.0,15150.4,85821.85,167395.71,188675.57,190803.56,191016.36,191037.64
BWIN,Finance,Insurance - Life Insurance,0.55,,,,141,20__0,20,0.0,20352.0,25800.0,44320.0,57911.96,59598.6,59767.26,59784.13
CB,Finance,Insurance - Property and Casualty,0.55,57000.0,1. p999999_trade_value,1.0,590,30__0,30,0.0,16074.0,21500.0,35608.3,54644.0,56764.4,56976.44,56997.64
CIA,Finance,Insurance - Life Insurance,0.55,3240.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0
CINF,Finance,Insurance - Property and Casualty,0.55,38000.0,6. p95_trade_value,3.0,41,15__0,15,0.0,11600.0,38000.0,252574.0,266214.4,267578.44,267714.84,267728.48
CNA,Finance,Insurance - Property and Casualty,0.55,36000.0,1. p999999_trade_value,1.0,2,5__3,5,3.0,33700.0,34850.0,35770.0,35977.0,35997.7,35999.77,35999.98
CNO,Finance,Insurance - Multi line,0.55,,,,2,5__3,5,3.0,16635.0,17317.5,17863.5,17986.35,17998.64,17999.86,17999.99
CRBG,Finance,Insurance - Multi line,0.55,,,,206,25__1,25,1.0,14747.5,24600.0,59625.0,356040.0,413604.0,419360.4,419936.04
EG,Finance,Insurance - Multi line,0.55,660000.0000000001,1. p999999_trade_value,1.0,229,25__1,25,1.0,14192.0,24105.0,62680.8,543720.0,648372.0,658837.2,659883.72
EHTH,Finance,Insurance - Brokerage,0.55,,,,6,10__0,10,0.0,6791.5,7095.75,7339.15,7393.92,7399.39,7399.94,7399.99
EQH,Finance,Insurance - Multi line,0.55,7650.0,8. p75_trade_value,4.0,15,10__2,10,2.0,11736.0,75024.0,190204.8,216120.48,218712.05,218971.2,218997.12
ERIE,Finance,Insurance - Brokerage,0.55,,,,117,20__0,20,0.0,8820.0,10192.0,23260.8,33156.0,34095.6,34189.56,34198.96
ETOR,Finance,Insurance - Brokerage,0.55,117000.0,1. p999999_trade_value,1.0,260,25__1,25,1.0,19159.0,34537.65,73314.56,116969.7,116996.97,116999.7,116999.97
EVER,Finance,Insurance - Multi line,0.55,,,,5,5__3,5,3.0,13566.0,15283.0,16656.6,16965.66,16996.57,16999.66,16999.97
FAF,Finance,Insurance - Property and Casualty,0.55,3960.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,3960.0,3960.0,3960.0,3960.0,3960.0,3960.0,3960.0
FNF,Finance,Insurance - Multi line,0.55,,,,11,10__2,10,2.0,18000.0,90000.0,147600.0,160560.0,161856.0,161985.6,161998.56
GL,Finance,Insurance - Accident and Health,0.55,,,,235,25__1,25,1.0,21231.0,32640.0,61133.0,101512.06,107495.21,108093.52,108153.35
GNW,Finance,Insurance - Life Insurance,0.55,13619.999999999998,8. p75_trade_value,7.0,28,15__0,15,0.0,25000.0,25000.0,33263.6,36014.36,36289.44,36316.94,36319.69
GSHD,Finance,Insurance - Multi line,0.55,,,,37,15__0,15,0.0,10026.0,11600.0,30920.0,39992.0,40899.2,40989.92,40998.99
HCI,Finance,Insurance - Property and Casualty,0.55,10784.0,8. p75_trade_value,2.0,8,10__0,10,0.0,11043.8,11346.9,11589.38,11643.94,11649.39,11649.94,11649.99
HIG,Finance,Insurance - Property and Casualty,0.55,6600.0,8. p75_trade_value,27.0,102,20__0,20,0.0,10287.0,16417.5,23095.8,33888.0,34978.8,35087.88,35098.79
HIPO,Finance,Insurance - Multi line,0.55,22000.000000000004,6. p95_trade_value,2.0,26,15__0,15,0.0,19980.0,21495.0,35500.0,39550.0,39955.0,39995.5,39999.55
HRTG,Finance,Insurance - Property and Casualty,0.55,10800.0,8. p75_trade_value,4.0,12,10__0,10,0.0,11025.0,14004.25,16892.85,17542.79,17607.78,17614.28,17614.93
JXN,Finance,Insurance - Life Insurance,0.55,10000.0,8. p75_trade_value,28.0,109,20__0,20,0.0,20200.0,26400.0,33554.0,47463.8,48936.38,49083.64,49098.36
KINS,Finance,Insurance - Property and Casualty,0.55,7800.0,8. p75_trade_value,3.0,12,10__0,10,0.0,8700.0,9790.0,10758.0,10975.8,10997.58,10999.76,10999.98
KNSL,Finance,Insurance - Property and Casualty,0.55,,,,124,20__0,20,0.0,15984.0,27500.0,48651.4,63876.16,65774.12,65963.91,65982.89
L,Finance,Insurance - Multi line,0.55,,,,14,10__0,10,0.0,4830.0,5302.5,6004.5,6162.45,6178.24,6179.82,6179.98
LMND,Finance,Insurance - Multi line,0.55,,,,3506,35__0,35,0.0,16675.0,24150.0,59403.5,142356.07,177864.29,188786.43,189878.64
LNC,Finance,Insurance - Life Insurance,0.55,,,,202,25__1,25,1.0,12960.0,19237.5,39785.76,96981.63,108698.16,109869.82,109986.98
MBI,Finance,Insurance - Multi line,0.55,,,,4,5__3,5,3.0,13363.5,14181.75,14836.35,14983.63,14998.36,14999.84,14999.98
MCY,Finance,Insurance - Property and Casualty,0.55,,,,317,25__1,25,1.0,14464.0,27219.0,132025.6,360396.9,403689.69,408018.97,408451.9
MET,Finance,Insurance - Multi line,0.55,,,,215,25__1,25,1.0,15520.0,25411.0,38046.68,61397.31,64639.73,64963.97,64996.4
MFC,Finance,Insurance - Life Insurance,0.55,,,,17,10__0,10,0.0,11205.0,11660.0,12972.0,13267.2,13296.72,13299.67,13299.97
MMC,Finance,Insurance - Brokerage,0.55,6959.999999999999,8. p75_trade_value,28.0,112,20__0,20,0.0,11712.0,14608.5,65751.12,77246.09,77924.61,77992.46,77999.25
MTG,Finance,Insurance - Multi line,0.55,10980.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,10980.0,10980.0,10980.0,10980.0,10980.0,10980.0,10980.0
ORI,Finance,Insurance - Multi line,0.55,58960.0,1. p999999_trade_value,1.0,9,10__0,10,0.0,53392.0,56176.0,58403.2,58904.32,58954.43,58959.44,58959.94
OSCR,Finance,Insurance - Multi line,0.55,,,,1048,30__2,30,2.0,17697.5,33715.25,175537.5,515760.0,700406.67,719840.67,721784.07
PFG,Finance,Insurance - Multi line,0.55,22200.0,7. p90_trade_value,2.0,14,10__0,10,0.0,19975.2,28802.75,38612.55,40819.76,41040.48,41062.55,41064.75
PGR,Finance,Insurance - Property and Casualty,0.55,176000.00000000003,4. p999_trade_value,2.0,1409,30__0,30,0.0,13220.0,21422.4,43653.2,160349.12,368246.0,396599.6,399434.96
PLMR,Finance,Insurance - Property and Casualty,0.55,7350.0,8. p75_trade_value,3.0,9,10__0,10,0.0,12400.0,16200.0,19240.0,19924.0,19992.4,19999.24,19999.92
PRI,Finance,Insurance - Life Insurance,0.55,,,,5,5__0,5,0.0,4868.0,4936.0,4990.4,5002.64,5003.86,5003.99,5004.0
PRU,Finance,Insurance - Multi line,0.55,,,,241,25__1,25,1.0,15400.0,22701.0,45939.6,69210.12,71259.31,71464.23,71484.72
RDN,Finance,Insurance - Multi line,0.55,,,,4,5__3,5,3.0,18117.0,19123.5,19928.7,20109.87,20127.99,20129.8,20129.98
RGA,Finance,Insurance - Life Insurance,0.55,,,,15,10__0,10,0.0,9432.0,9857.0,9963.4,9987.34,9989.73,9989.97,9990.0
RLI,Finance,Insurance - Property and Casualty,0.55,,,,3,5__3,5,3.0,12706.4,13665.7,14433.14,14605.81,14623.08,14624.81,14624.98
RNR,Finance,Insurance - Property and Casualty,0.55,,,,58,20__0,20,0.0,10059.0,14100.0,21655.2,29165.52,29916.55,29991.66,29999.17
ROOT,Finance,Insurance - Property and Casualty,0.55,158400.0,1. p999999_trade_value,1.0,2740,35__0,35,0.0,15190.0,22100.0,46518.3,102788.19,146074.5,157167.45,158276.74
RYAN,Finance,Insurance - Brokerage,0.55,11499.999999999998,8. p75_trade_value,6.0,24,15__0,15,0.0,23850.0,26078.0,108215.8,130269.58,132474.96,132695.5,132717.55
SIGI,Finance,Insurance - Property and Casualty,0.55,3300.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0
SKWD,Finance,Insurance - Property and Casualty,0.55,13500.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,13500.0,13500.0,13500.0,13500.0,13500.0,13500.0,13500.0
SLF,Finance,Insurance - Life Insurance,0.55,,,,3,5__0,5,0.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0
SLQT,Finance,Insurance - Multi line,0.55,,,,31,15__0,15,0.0,7152.0,8460.0,11066.0,11816.6,11891.66,11899.17,11899.92
SPNT,Finance,Insurance - Multi line,0.55,6000.0,1. p999999_trade_value,1.0,6,10__0,10,0.0,5400.0,5700.0,5940.0,5994.0,5999.4,5999.94,5999.99
TIPT,Finance,Insurance - Brokerage,0.55,,,,40,15__0,15,0.0,21410.4,27039.75,30517.25,30771.73,30797.17,30799.72,30799.97
TRUP,Finance,Insurance - Accident and Health,0.55,,,,138,20__0,20,0.0,13698.0,30530.5,80045.0,206231.0,223123.1,224812.31,224981.23
TRV,Finance,Insurance - Property and Casualty,0.55,17280.0,6. p95_trade_value,16.0,312,25__1,25,1.0,11484.0,17126.0,53713.1,144278.0,172827.8,175682.78,175968.28
UNM,Finance,Insurance - Accident and Health,0.55,12475.0,8. p75_trade_value,15.0,58,20__1,20,1.0,35160.5,46009.95,150890.3,205889.03,211388.9,211938.89,211993.89
UVE,Finance,Insurance - Property and Casualty,0.55,,,,4,5__3,5,3.0,11600.0,12800.0,13760.0,13976.0,13997.6,13999.76,13999.98
VOYA,Finance,Insurance - Life Insurance,0.55,,,,14,10__0,10,0.0,8340.0,8719.25,8747.85,8754.29,8754.93,8754.99,8755.0
WRB,Finance,Insurance - Property and Casualty,0.55,,,,29,15__0,15,0.0,10500.0,12650.0,13650.0,13965.0,13996.5,13999.65,13999.97
WTW,Finance,Insurance - Brokerage,0.55,36946.0,6. p95_trade_value,13.0,256,25__1,25,1.0,15409.5,35861.5,163253.95,239328.2,259067.72,261041.67,261239.07
