security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
NNE,Oils-Energy,Alternative Energy - Other,0.55,,,,2692,35__3,35,3.0,18258.5,33076.0,104234.6,273690.22,435309.36,466890.94,470049.09
NPWR,Oils-Energy,Alternative Energy - Other,0.55,12480.000000000002,6. p95_trade_value,2.0,26,15__0,15,0.0,10897.5,12210.0,12963.75,13108.88,13123.39,13124.84,13124.98
OKLO,Oils-Energy,Alternative Energy - Other,0.55,252000.0,4. p999_trade_value,21.0,20325,45__2,45,2.0,16720.0,25369.0,70843.2,251963.71,500180.32,723778.94,749627.89
OPTT,Oils-Energy,Alternative Energy - Other,0.55,48000.0,1. p999999_trade_value,1.0,59,20__0,20,0.0,8985.0,10260.0,28842.6,46084.26,47808.43,47980.84,47998.08
ORA,Oils-Energy,Alternative Energy - Other,0.55,8750.0,8. p75_trade_value,7.0,28,15__0,15,0.0,11214.0,13095.0,15105.8,15460.58,15496.06,15499.61,15499.96
RNW,Oils-Energy,Alternative Energy - Other,0.55,,,,2,5__3,5,3.0,22396.0,23448.0,24289.6,24478.96,24497.9,24499.79,24499.98
SLI,Oils-Energy,Alternative Energy - Other,0.55,3900.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0
TLN,Oils-Energy,Alternative Energy - Other,0.55,,,,4028,35__1,35,1.0,22827.0,34846.5,169449.2,661928.37,900967.25,945096.72,949509.67
TPL,Oils-Energy,Alternative Energy - Other,0.55,125050.0,1. p999999_trade_value,1.0,1325,30__0,30,0.0,14000.0,21580.0,52395.2,110863.2,124381.38,124983.14,125043.31
TRP,Oils-Energy,Alternative Energy - Other,0.55,12299.999999999998,8. p75_trade_value,5.0,18,15__0,15,0.0,26405.4,38031.4,49425.48,51989.15,52245.51,52271.15,52273.72
TXNM,Oils-Energy,Alternative Energy - Other,0.55,62500.0,1. p999999_trade_value,2.0,6,10__0,10,0.0,62500.0,62500.0,62500.0,62500.0,62500.0,62500.0,62500.0
UROY,Oils-Energy,Alternative Energy - Other,0.55,,,,13,10__0,10,0.0,7000.0,7464.0,8020.8,8146.08,8158.61,8159.86,8159.99
VTLE,Oils-Energy,Alternative Energy - Other,0.55,7830.0,8. p75_trade_value,42.0,165,20__0,20,0.0,13937.0,26276.0,42452.0,57934.0,58893.4,58989.34,58998.93
WDS,Oils-Energy,Alternative Energy - Other,0.55,3750.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,3733.0,3741.5,3748.3,3749.83,3749.98,3750.0,3750.0
