security,sector,industry,min_dte,max_dte,qualifying_trades,qualifying_trades_bin,p0_trade_value,p25_trade_value,p75_trade_value,iqr,trad_iqr_trade_value,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
TALO,Oils-Energy,Oil and Gas - Exploration and Production - United States,7,21,3,18,3200.0,3233.5,4431.0,1197.5,6227.25,5129.4,5362.2,5548.44,5590.34,5594.53,5594.95,5595.0
TAP,Consumer Staples,Beverages - Alcohol,2,30,154,7,3010.0,3516.25,8154.5,4638.25,15111.875,14315.7,20586.5,65182.84,124672.5,133967.25,134896.72,134989.67
TARA,Medical,Medical - Drugs,11,27,17,13,3025.0000000000005,3500.0,5775.0,2275.0,9187.5,7200.0,9932.0,12914.4,13585.44,13652.54,13659.25,13659.93
TARS,Medical,Medical - Biomedical and Genetics,1,30,64,9,3025.0,3737.5,8160.0,4422.5,14793.75,22387.5,69150.0,219330.0,224433.0,224943.3,224994.33,224999.43
TASK,Computer and Technology,Computers - IT Services,22,30,20,13,3483.0,4430.0,12727.5,8297.5,25173.75,18750.0,30003.0,30048.6,30058.86,30059.89,30059.99,30060.0
TBBB,Consumer Staples,Consumer Products - Staples,18,28,11,14,4500.0,6960.0,8100.0,1140.0,9810.0,9000.0,13940.0,17892.0,18781.2,18870.12,18879.01,18879.9
TBBK,Finance,Banks - Northeast,6,29,34,11,3200.0,5368.0,22000.0,16632.0,46948.0,24400.0,50331.25,52785.0,52785.0,52785.0,52785.0,52785.0
TBCH,Computer and Technology,Computer - Peripheral Equipment,6,30,33,11,3029.9999999999995,3488.0,6650.0,3162.0,11393.0,20596.0,32656.0,38036.8,39047.68,39148.77,39158.88,39159.89
TBLA,Computer and Technology,Computers - IT Services,25,25,1,20,4482.0,4482.0,4482.0,0.0,4482.0,4482.0,4482.0,4482.0,4482.0,4482.0,4482.0,4482.0
TBPH,Medical,Medical - Drugs,28,28,4,17,3250.0,3782.5,9977.5,6195.0,19270.0,14491.0,15995.5,17199.1,17469.91,17496.99,17499.7,17499.97
TCBI,Finance,Banks - Southwest,2,14,7,15,3125.0,4488.0,4656.0,168.0,4908.0,4833.6,4876.8,4911.36,4919.14,4919.91,4919.99,4920.0
TCMD,Medical,Medical - Instruments,24,24,1,19,7000.0,7000.0,7000.0,0.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
TCOM,Consumer Discretionary,Leisure and Recreation Services,2,30,783,4,3025.0,3650.0,6805.0,3155.0,11537.5,11060.8,15934.0,35408.42,116897.4,169189.74,174418.97,174941.9
TCX,Computer and Technology,Internet - Content,16,30,3,17,4900.0,5200.0,22640.0,17440.0,48800.0,32924.0,36352.0,39094.4,39711.44,39773.14,39779.31,39779.93
TD,Finance,Banks - Foreign,3,30,99,8,3010.0,3609.5,6612.5,3003.0,11117.0,10093.0,14908.5,23272.2,46301.22,48604.12,48834.41,48857.44
TDC,Computer and Technology,Computer- Storage Devices,10,24,141,8,3040.0,3700.0,5780.0,2080.0,8900.0,7030.0,9821.0,17272.0,97050.8,108615.08,109771.51,109887.15
TDG,Aerospace,Aerospace - Defense Equipment,1,30,1523,3,3002.0,3980.5,11530.0,7549.5,22854.25,19105.6,24711.3,57349.4,224140.88,245000.0,245000.0,245000.0
TDOC,Medical,Medical Services,1,30,742,4,3003.0,3600.0,6344.75,2744.75,10461.875,9943.8,13014.0,30532.5,55134.68,55481.47,55516.15,55519.61
TDS,Utilities,Wireline - National,9,30,62,10,3120.0000000000005,3525.0,7368.75,3843.75,13134.375,30229.5,65522.7,458100.0,891810.0,935181.0,939518.1,939951.81
TDUP,Consumer Staples,Consumer Products - Staples,7,30,38,11,3175.0,3943.75,9187.5,5243.75,17053.125,12830.0,28761.75,81348.75,86884.88,87438.49,87493.85,87499.38
TDW,Oils-Energy,Oil and Gas - Integrated - United States,2,30,204,7,3010.0,3799.0,8718.75,4919.75,16098.375,17184.0,24438.7,82729.08,295949.79,338348.98,342588.9,343012.89
TDY,Aerospace,Aerospace - Defense Equipment,11,29,37,11,3150.0,3150.0,6400.0,3250.0,11275.0,14934.4,22600.0,44577.6,52463.76,53252.38,53331.24,53339.12
TEAM,Computer and Technology,Internet - Software,1,30,6973,1,3002.0000000000005,3825.0,8325.0,4500.0,15075.0,15608.0,23776.0,60160.0,269708.32,1312092.0,1556809.2,1581280.92
TECH,Medical,Medical - Biomedical and Genetics,8,30,27,12,3040.0,3567.5,7020.0,3452.5,12198.75,10104.0,16128.0,30765.0,34801.5,35205.15,35245.52,35249.55
TECK,Basic Materials,Mining - Miscellaneous,1,30,1221,3,3008.0,3900.0,7956.0,4056.0,14040.0,21253.0,61545.0,120662.0,173277.0,315793.34,333529.33,335302.93
TECX,Medical,Medical - Biomedical and Genetics,23,23,8,15,3079.9999999999995,3301.25,8250.0,4948.75,15673.125,11175.0,11175.0,11175.0,11175.0,11175.0,11175.0,11175.0
TEL,Computer and Technology,Electronics - Miscellaneous Components,8,30,179,7,3003.0,3502.0,5535.5,2033.5,8585.75,8904.0,12028.5,30712.0,56237.77,60969.28,61442.43,61489.74
TEM,Medical,Medical Info Systems,1,30,16578,1,3003.0,3750.0,8553.75,4803.75,15759.375,16159.5,24500.0,60318.3,210378.15,449640.9,644805.4,658183.54
TEN,Transportation,Transportation - Shipping,7,30,33,11,3240.0,4000.0,7200.0,3200.0,12000.0,23791.0,23920.0,43354.4,51585.44,52408.54,52490.85,52499.09
TENB,Computer and Technology,Internet - Software,8,30,26,12,3250.0,4968.75,9165.0,4196.25,15459.375,26880.0,57885.0,123795.0,141979.5,143797.95,143979.8,143997.98
TER,Computer and Technology,Electronics - Miscellaneous Products,1,30,880,4,3010.0,3900.0,9027.0,5127.0,16717.5,15963.0,27475.2,78012.0,609024.48,1126975.85,1178770.98,1183950.5
TERN,Medical,Medical - Biomedical and Genetics,2,29,136,8,3010.0,3743.75,6118.75,2375.0,9681.25,10250.0,16068.0,26570.25,29588.25,29958.83,29995.88,29999.59
TEVA,Medical,Medical - Generic Drugs,1,30,1079,3,3003.0,3700.0,8000.0,4300.0,14450.0,18493.0,45383.0,174220.0,1630860.0,1767039.46,1776504.35,1777450.83
TEX,Industrial Products,Manufacturing - Construction and Mining,9,30,27,12,3350.0,4510.0,11875.0,7365.0,22922.5,40755.8,58347.0,152188.0,181718.8,184671.88,184967.19,184996.72
TFC,Finance,Banks - Major Regional,1,30,873,4,3003.0,3710.0,8832.0,5122.0,16515.0,18384.2,32322.0,83334.24,299541.12,677846.11,715676.61,719459.66
TFII,Transportation,Transportation - Services,2,30,29,12,3096.0,3420.0,5175.0,1755.0,7807.5,8799.6,10525.2,32115.6,39418.56,40148.86,40221.89,40229.19
TFIN,Finance,Financial - Miscellaneous Services,2,30,5,16,3225.0,3750.0,6500.0,2750.0,10625.0,36200.0,46100.0,54020.0,55802.0,55980.2,55998.02,55999.8
TFX,Medical,Medical - Instruments,11,25,22,13,3040.0,3450.0,5527.5,2077.5,8643.75,18180.0,18320.0,37422.2,41992.22,42449.22,42494.92,42499.49
TGI,Aerospace,Aerospace - Defense Equipment,4,30,11,14,3350.0,3950.0,5825.0,1875.0,8637.5,6450.0,7215.0,7827.0,7964.7,7978.47,7979.85,7979.98
TGLS,Retail-Wholesale,Building Products - Retail,2,28,13,14,3213.0000000000005,4925.0,21000.0,16075.0,45112.5,32280.0,46404.0,59968.8,63020.88,63326.09,63356.61,63359.66
TGNA,Consumer Discretionary,Broadcast Radio and Television,21,30,6,16,3120.0000000000005,3256.25,4127.5,871.25,5434.375,5941.0,6826.5,7534.9,7694.29,7710.23,7711.82,7711.98
TGS,Oils-Energy,Oil and Gas - Production and Pipelines,2,29,4,17,3200.0,3215.0,67500.0,64285.0,163927.5,81000.0,85500.0,89100.0,89910.0,89991.0,89999.1,89999.91
TGT,Retail-Wholesale,Retail - Discount Stores,1,30,18751,1,3002.0,3784.0,8280.0,4496.0,15024.0,14640.0,22005.0,58896.0,330407.75,724749.38,1146626.25,1216438.13
TGTX,Medical,Medical - Biomedical and Genetics,1,30,1728,3,3010.0,3840.0,8000.0,4160.0,14240.0,13114.5,17500.0,31865.0,78989.7,186866.5,203186.65,204818.66
TH,Consumer Discretionary,Leisure and Recreation Services,18,30,24,12,3080.0,3875.0,10020.0,6145.0,19237.5,12450.0,14762.0,20675.5,22155.55,22303.56,22318.36,22319.84
THC,Medical,Medical - Hospital,2,30,1683,3,3010.0,3760.0,8160.0,4400.0,14760.0,14480.0,26423.0,59877.0,171159.0,272147.8,290464.78,292296.48
THFF,Finance,Banks - Midwest,29,29,1,20,3304.0,3304.0,3304.0,0.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0
THO,Construction,Building Products - Mobile Homes and RV Builders,2,30,291,6,3011.9999999999995,3839.0,9410.0,5571.0,17766.5,16500.0,28360.0,176680.0,440210.8,462521.08,464752.11,464975.21
THR,Computer and Technology,Instruments - Control,22,22,1,19,8000.0,8000.0,8000.0,0.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
THRM,Auto-Tires-Trucks,Automotive - Original Equipment,30,30,1,20,3079.9999999999995,3080.0,3080.0,0.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0
THRY,Computer and Technology,Internet - Software,24,24,5,16,4275.0,4900.0,10050.0,5150.0,17775.0,10752.0,10986.0,11173.2,11215.32,11219.53,11219.95,11220.0
THS,Consumer Staples,Food - Miscellaneous,4,28,20,13,3100.0,3600.0,19000.0,15400.0,42100.0,45500.0,68750.0,353750.0,417875.0,424287.5,424928.75,424992.87
THTX,Medical,Medical - Biomedical and Genetics,2,30,4,17,3200.0,3387.5,4818.75,1431.25,6965.625,5347.5,5523.75,5664.75,5696.48,5699.65,5699.96,5700.0
TIGO,Computer and Technology,Wireless Non-US ,16,23,4,16,3380.0000000000005,4332.5,5417.5,1085.0,7045.0,6169.0,6419.5,6619.9,6664.99,6669.5,6669.95,6669.99
TIGR,Finance,Financial - Investment Bank,1,30,4793,2,3002.0000000000005,3945.0,9240.0,5295.0,17182.5,16999.0,26957.6,69572.0,112292.16,148999.22,167208.72,169029.67
TILE,Consumer Discretionary,Textile - Home Furnishing,11,11,1,19,4000.0,4000.0,4000.0,0.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
TIPT,Finance,Insurance - Brokerage,9,29,40,11,3125.0,4855.0,14910.0,10055.0,29992.5,21410.4,27039.75,30517.25,30771.73,30797.17,30799.72,30799.97
TITN,Retail-Wholesale,Automotive - Retail and Whole Sales,25,30,12,14,3750.0,4375.0,13125.0,8750.0,26250.0,15000.0,17659.5,20259.9,20844.99,20903.5,20909.35,20909.93
TIXT,Computer and Technology,Internet - Software,17,17,1,19,10000.0,10000.0,10000.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
TJX,Retail-Wholesale,Retail - Discount Stores,1,30,1893,3,3002.0000000000005,3800.0,9610.0,5810.0,18325.0,20691.0,28672.0,84237.0,209865.6,648771.54,735197.15,743839.72
TKC,Computer and Technology,Wireless Non-US ,9,9,1,19,8466.000000000002,8466.0,8466.0,0.0,8466.0,8466.0,8466.0,8466.0,8466.0,8466.0,8466.0,8466.0
TKO,Consumer Discretionary,Film and Television Production and Distribution,1,30,2010,3,3002.9999999999995,3680.0,7980.0,4300.0,14430.0,14400.0,30262.2,206151.6,962206.73,1592374.66,1689237.47,1698923.75
TKR,Computer and Technology,Electronics - Miscellaneous Products,8,29,40,11,3079.9999999999995,3216.25,4907.5,1691.25,7444.375,7935.0,15808.5,120328.8,147032.88,149703.29,149970.33,149997.03
TLN,Oils-Energy,Alternative Energy - Other,1,30,4029,2,3003.0,4080.0,11250.0,7170.0,22005.0,22818.0,34846.0,169428.8,661888.68,900955.07,945095.51,949509.55
TLRY,Medical,Medical - Products,2,30,271,6,3011.9999999999995,3537.0,5922.0,2385.0,9499.5,8500.0,10985.5,21659.1,24762.27,25515.33,25590.63,25598.16
TLS,Computer and Technology,Computers - IT Services,7,7,1,19,3750.0,3750.0,3750.0,0.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0
TM,Auto-Tires-Trucks,Automotive - Foreign,1,30,372,5,3010.0,3600.0,7275.75,3675.75,12789.375,11078.0,18825.0,42949.0,185315.83,227122.78,231303.48,231721.55
TMC,Basic Materials,Mining - Miscellaneous,2,30,247,6,3020.0000000000005,3947.5,8000.0,4052.5,14078.75,13144.0,21479.2,53577.0,63543.42,63954.34,63995.43,63999.54
TMDX,Medical,Medical - Instruments,1,30,2652,2,3010.0,3800.0,7800.0,4000.0,13800.0,14250.0,22654.0,79820.1,498334.5,824094.0,838409.4,839840.94
TME,Consumer Discretionary,Media Conglomerates,3,30,181,7,3015.0,3900.0,9690.0,5790.0,18375.0,16835.0,30150.0,104980.0,159740.0,159740.0,159740.0,159740.0
TMHC,Construction,Building Products - Home Builders,10,29,10,15,3300.0,3637.5,4267.5,630.0,5212.5,6306.0,7953.0,9270.6,9567.06,9596.71,9599.67,9599.97
TMO,Medical,Medical - Instruments,1,30,3829,2,3004.0,3792.0,8100.0,4308.0,14562.0,14262.8,22148.4,70400.0,327572.78,742978.27,866297.83,878629.78
TMP,Finance,Banks - Northeast,3,3,1,20,3500.0,3500.0,3500.0,0.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
TMUS,Computer and Technology,Wireless National,1,30,3905,2,3006.0,3705.0,7875.0,4170.0,14130.0,14472.0,22906.4,66984.0,237078.58,1329223.8,1834259.88,1884763.49
TNDM,Medical,Medical - Instruments,8,30,82,9,3150.0,4087.5,8862.5,4775.0,16025.0,27875.0,61766.25,276850.0,360685.0,369068.5,369906.85,369990.68
TNET,Business Services,Outsourcing,11,23,45,10,3010.0,3780.0,8820.0,5040.0,16380.0,12288.0,12600.0,43320.0,52032.0,52903.2,52990.32,52999.03
TNGX,Medical,Medical - Biomedical and Genetics,3,11,7,15,3400.0,3560.0,4810.0,1250.0,6685.0,10200.0,14100.0,17220.0,17922.0,17992.2,17999.22,17999.92
TNK,Transportation,Transportation - Shipping,6,30,103,8,3034.0,3862.5,9070.0,5207.5,16881.25,14801.0,20900.0,53284.56,74186.64,76268.66,76476.87,76497.69
TNL,Consumer Discretionary,Leisure and Recreation Services,10,29,26,12,3200.0,3757.5,10706.0,6948.5,21128.75,25687.5,33975.0,34068.75,34096.88,34099.69,34099.97,34100.0
TNYA,Medical,Medical - Biomedical and Genetics,10,30,9,15,3160.0,3600.0,6200.0,2600.0,10100.0,8269.0,10247.0,11829.4,12185.44,12221.04,12224.6,12224.96
TOL,Construction,Building Products - Home Builders,1,30,1356,3,3010.0,3700.0,7800.0,4100.0,13950.0,13737.5,21165.0,49715.0,191119.57,225120.93,228333.09,228654.31
TOST,Computer and Technology,Internet - Software,1,30,1857,3,3002.0,3800.0,8370.0,4570.0,15225.0,15000.0,23008.0,48380.0,91444.8,173049.6,182904.96,183890.5
TPB,Consumer Staples,Tobacco,10,29,36,11,3300.0,3622.5,18402.5,14780.0,40572.5,31100.0,41260.0,77912.75,90208.78,91438.38,91561.34,91573.63
TPC,Construction,Building Products - Heavy Construction,3,29,28,12,3120.0000000000005,3950.0,6335.0,2385.0,9912.5,8800.0,10260.5,11605.86,11917.39,11948.54,11951.65,11951.97
TPG,Finance,Financial - Investment Management,9,29,35,11,3200.0,3605.0,10347.5,6742.5,20461.25,23010.0,28707.0,36489.8,38640.98,38856.1,38877.61,38879.76
TPH,Construction,Building Products - Home Builders,29,29,2,18,3200.0,3440.0,3920.0,480.0,4640.0,4064.0,4112.0,4150.4,4159.04,4159.9,4159.99,4160.0
TPIC,Industrial Products,Industrial Services,28,29,3,17,3870.0000000000005,4455.0,20020.0,15565.0,43367.5,29008.0,32004.0,34400.8,34940.08,34994.01,34999.4,34999.94
TPL,Oils-Energy,Alternative Energy - Other,1,30,1326,3,3006.0,3600.0,6921.5,3321.5,11903.75,14000.0,21575.0,52365.0,110835.0,124380.88,124983.09,125043.31
TPR,Retail-Wholesale,Retail - Apparel and Shoes,1,30,1178,3,3010.0,3900.0,8897.5,4997.5,16393.75,19206.0,67216.0,357210.0,1342210.3,1601601.15,1621670.11,1623677.01
TPST,Medical,Medical - Drugs,6,8,2,18,3279.9999999999995,4372.5,6557.5,2185.0,9835.0,7213.0,7431.5,7606.3,7645.63,7649.56,7649.96,7650.0
TR,Consumer Staples,Food - Confectionery,11,11,1,19,7500.0,7500.0,7500.0,0.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
TRAW,Medical,Medical - Drugs,22,24,24,12,3200.0,4000.0,10000.0,6000.0,19000.0,14800.0,23480.0,35888.0,38868.8,39166.88,39196.69,39199.67
TRDA,Medical,Medical - Biomedical and Genetics,22,29,7,15,3120.0000000000005,3445.0,4512.5,1067.5,6113.75,5362.4,5739.2,6040.64,6108.46,6115.25,6115.92,6115.99
TREE,Finance,Financial - Mortgage & Related Services,3,30,140,8,3020.0,3836.0,9994.0,6158.0,19231.0,19413.6,30264.0,55807.5,73121.64,75028.16,75218.82,75237.88
TREX,Construction,Building Products - Wood,1,30,199,7,3010.0,3480.0,6195.0,2715.0,10267.5,8656.0,15130.0,32262.66,86710.83,98671.08,99867.11,99986.71
TRGP,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,2,30,382,5,3030.0,3856.25,8815.0,4958.75,16253.125,18043.7,27472.5,136170.53,491903.22,604511.92,615772.79,616898.88
TRI,Business Services,Business - Services,9,30,17,13,3075.0,4200.0,13500.0,9300.0,27450.0,20620.8,27241.6,35848.32,37784.83,37978.48,37997.85,37999.78
TRIB,Medical,Medical - Products,23,23,1,20,3254.9999999999995,3255.0,3255.0,0.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0
TRIP,Retail-Wholesale,Internet - Commerce,2,30,176,7,3036.0,3825.0,7595.0,3770.0,13250.0,14038.0,21491.25,46027.5,156226.87,164460.19,165283.52,165365.85
TRMB,Industrial Products,Manufacturing - General Industrial ,3,30,190,7,3010.0,3536.25,8475.0,4938.75,15883.125,11758.5,54379.4,208723.2,332602.14,356882.21,359310.22,359553.02
TRMD,Transportation,Transportation - Shipping,7,30,65,9,3045.0,4020.0,9900.0,5880.0,18720.0,21046.0,31018.0,62257.32,75469.03,76790.2,76922.32,76935.53
TRMK,Finance,Banks - Southeast,14,14,1,20,6509.999999999999,6510.0,6510.0,0.0,6510.0,6510.0,6510.0,6510.0,6510.0,6510.0,6510.0,6510.0
TRML,Medical,Medical - Drugs,29,29,1,19,7560.000000000001,7560.0,7560.0,0.0,7560.0,7560.0,7560.0,7560.0,7560.0,7560.0,7560.0,7560.0
TRN,Transportation,Transportation - Equipment and Leasing,4,4,1,19,9000.0,9000.0,9000.0,0.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0
TRNS,Computer and Technology,Instruments - Control,28,28,1,19,10000.0,10000.0,10000.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
TROW,Finance,Financial - Investment Management,2,30,278,6,3010.0,3800.0,8977.5,5177.5,16743.75,24576.0,71560.0,351791.25,639779.6,700907.96,707020.8,707632.08
TROX,Basic Materials,Chemical - Diversified ,9,29,4,17,4750.0,16187.5,20880.0,4692.5,27918.75,22032.0,22416.0,22723.2,22792.32,22799.23,22799.92,22799.99
TRP,Oils-Energy,Alternative Energy - Other,3,30,18,13,3500.0,4095.0,12037.5,7942.5,23951.25,26405.4,38031.4,49425.48,51989.15,52245.51,52271.15,52273.72
TRS,Industrial Products,Metal Products - Procurement and Fabrication,30,30,5,16,3244.9999999999995,3900.0,4080.0,180.0,4350.0,5052.0,5376.0,5635.2,5693.52,5699.35,5699.94,5699.99
TRU,Business Services,Business - Information Services,2,30,401,5,3006.0,3614.0,7440.0,3826.0,13179.0,12180.0,21420.0,87500.0,310500.0,348300.0,352080.0,352458.0
TRUE,Computer and Technology,Internet - Services,9,9,1,20,5000.0,5000.0,5000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
TRUP,Finance,Insurance - Accident and Health,1,30,137,8,3029.9999999999995,3570.0,7020.0,3450.0,12195.0,13884.0,30624.0,80260.0,206368.0,223136.8,224813.68,224981.37
TRV,Finance,Insurance - Property and Casualty,1,30,310,6,3010.0,3552.0,7393.75,3841.75,13156.375,11540.5,17154.0,53968.9,144482.0,172848.2,175684.82,175968.48
TRVG,Computer and Technology,Internet - Services,14,14,1,20,3990.0000000000005,3990.0,3990.0,0.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0
TRVI,Medical,Medical - Biomedical and Genetics,4,30,56,10,3079.9999999999995,3657.25,8340.0,4682.75,15364.125,15525.0,23509.25,60400.0,96040.0,99604.0,99960.4,99996.04
TS,Industrial Products,Steel - Pipe and Tube,8,30,17,13,3229.9999999999995,4080.0,9250.0,5170.0,17005.0,13751.8,18842.0,32736.4,35862.64,36175.26,36206.53,36209.65
TSAT,Computer and Technology,Satellite and Communication,4,30,21,13,3050.0,3420.0,5115.0,1695.0,7657.5,8000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0
TSCO,Retail-Wholesale,Retail - Miscellaneous,1,30,495,5,3002.9999999999995,3607.0,7312.5,3705.5,12870.75,12432.6,22008.0,73719.34,255102.0,262660.2,263416.02,263491.6
TSEM,Computer and Technology,Electronics - Semiconductors,1,30,269,6,3040.0,4250.0,11970.0,7720.0,23550.0,20532.0,37341.0,150648.0,428978.45,481647.84,486914.78,487441.48
TSHA,Medical,Medical - Generic Drugs,15,15,1,20,5700.0,5700.0,5700.0,0.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0
TSLA,Computer and Technology,Internet - Software and Services,1,30,3508596,1,3001.0,3980.0,9760.0,5780.0,18430.0,18920.0,30120.0,80948.1,303000.0,1566467.87,7424453.36,22247356.04
TSM,Computer and Technology,Semiconductor - Circuit Foundry,1,30,90162,1,3002.0,3888.0,9420.0,5532.0,17718.0,18531.8,29998.75,91817.55,429678.0,1220982.11,2109345.26,2136934.53
TSN,Consumer Staples,Food - Meat Products,1,30,259,6,3040.0,3935.0,7840.0,3905.0,13697.5,13107.0,17500.0,27787.2,33387.5,34838.75,34983.88,34998.39
TSQ,Consumer Discretionary,Broadcast Radio and Television,7,23,2,18,6000.0,6687.5,8062.5,1375.0,10125.0,8475.0,8612.5,8722.5,8747.25,8749.73,8749.97,8750.0
TSSI,Construction,Engineering - R and D Services,2,30,172,7,3020.0,3832.5,7940.0,4107.5,14101.25,12000.0,17538.0,25919.3,26791.07,26930.51,26944.45,26945.85
TT,Construction,Building Products - Air Conditioner and Heating,3,30,601,4,3004.0,3640.0,7410.0,3770.0,13065.0,11520.0,22500.0,145555.0,323000.0,397250.0,404675.0,405417.5
TTAN,Computer and Technology,Internet - Software,3,30,1202,3,3010.0,3680.25,7200.0,3519.75,12479.625,11184.0,15829.45,55672.8,294479.4,406943.0,415805.3,416691.53
TTC,Consumer Discretionary,Tools - Handheld,2,28,54,10,3060.0,4112.5,8920.0,4807.5,16131.25,16911.0,23494.5,46901.0,65170.1,66997.01,67179.7,67197.97
TTD,Computer and Technology,Internet - Services,1,30,12535,1,3002.0,3800.0,8621.0,4821.0,15852.5,15987.6,24700.0,66173.7,222730.76,604991.32,970873.99,1012682.6
TTE,Oils-Energy,Oil and Gas - Refining and Marketing,1,29,164,7,3007.0,3997.5,12292.5,8295.0,24735.0,45850.0,72887.85,134184.8,219590.7,232788.57,234108.36,234240.34
TTEC,Business Services,Technology Services,8,21,4,17,3020.0000000000005,5255.0,6787.5,1532.5,9086.25,8106.0,8545.5,8897.1,8976.21,8984.12,8984.91,8984.99
TTEK,Industrial Products,Pollution Control,2,24,29,12,3105.0,3835.0,6050.0,2215.0,9372.5,9415.0,15649.0,51699.0,63435.9,64609.59,64726.96,64738.7
TTMI,Computer and Technology,Electronics - Miscellaneous Components,21,21,1,19,5070.0,5070.0,5070.0,0.0,5070.0,5070.0,5070.0,5070.0,5070.0,5070.0,5070.0,5070.0
TTWO,Consumer Discretionary,Gaming,1,30,3765,2,3003.0,3840.0,8400.0,4560.0,15240.0,15280.0,25074.0,110000.0,291950.12,543656.73,585733.77,589941.48
TU,Utilities,Diversified Communication Services,7,7,1,19,6520.0,6520.0,6520.0,0.0,6520.0,6520.0,6520.0,6520.0,6520.0,6520.0,6520.0,6520.0
TUYA,Computer and Technology,Internet - Software,24,30,45,10,3200.0,4320.0,32130.0,27810.0,73845.0,40734.0,54422.0,69036.8,69840.68,69921.07,69929.11,69929.91
TVTX,Medical,Medical - Biomedical and Genetics,1,30,51,10,3100.0,3696.0,6945.0,3249.0,11818.5,9900.0,16200.0,32362.5,43736.25,44873.62,44987.36,44998.74
TW,Finance,Financial - Investment Bank,2,30,321,5,3020.0,3610.0,10710.0,7100.0,21360.0,15675.0,24975.0,181240.0,337656.0,372345.6,375814.56,376161.46
TWI,Industrial Products,Manufacturing - Farm Equipment,25,25,1,19,3390.0,3390.0,3390.0,0.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0
