security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250314C00205000,DASH,C,205.0,2025-03-14,232,0,323,5.25,1740772544959000000,200,105000.0,2025-02-28,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Services,196.0,199.63,193.17,198.44,72,5.021189299069938,20,1,1,0,0,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250321C00220000,DASH,C,220.0,2025-03-21,227,0,312,2.76,1741025583280000000,409,112883.99999999999,2025-03-03,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Services,199.89,205.0,196.25,198.1,66,5.052632390072559,20,1,0,0,0,1
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250307C00200000,DASH,C,200.0,2025-03-07,209,0,319,2.25,1741099597111000000,359,80775.0,2025-03-04,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,196.62,197.47,187.0189,193.41,105,4.907276966689682,20,1,0,0,0,1
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,4. p999_trade_value,464000.0,980000.0,O:DASH250314C00205000,DASH,C,205.0,2025-03-14,229,0,301,2.3,1741273874246000000,2500,575000.0,2025-03-06,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Services,190.62,192.52,178.65,180.11,8,5.7596678446896306,20,1,0,0,0,1
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250314C00210000,DASH,C,210.0,2025-03-14,231,0,301,1.2,1741277509579000000,1600,192000.0,2025-03-06,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Services,190.62,192.52,178.65,180.11,34,5.283301228703549,20,1,0,0,0,1
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250321C00195000,DASH,C,195.0,2025-03-21,227,0,312,1.72,1741624678954000000,573,98556.0,2025-03-10,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Services,182.49,182.91,169.87,177.86,77,4.9936830688749385,20,1,1,0,0,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250417P00180000,DASH,P,180.0,2025-04-17,209,0,313,4.75,1742398660346000000,502,238450.0,2025-03-19,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,186.0,192.67,185.195,190.66,22,5.377397326769886,20,1,1,1,0,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250417P00180000,DASH,P,180.0,2025-04-17,209,0,313,4.75,1742398736190000000,249,118275.0,2025-03-19,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,186.0,192.67,185.195,190.66,62,5.072892956720603,20,1,1,1,0,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250417P00180000,DASH,P,180.0,2025-04-17,209,0,302,4.75,1742398660344000000,378,179550.0,2025-03-19,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,186.0,192.67,185.195,190.66,41,5.254185409462092,20,1,1,1,0,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250417P00180000,DASH,P,180.0,2025-04-17,209,0,308,4.75,1742398660345000000,246,116850.0,2025-03-19,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,186.0,192.67,185.195,190.66,64,5.067628716728246,20,1,1,1,0,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250417P00180000,DASH,P,180.0,2025-04-17,209,0,325,4.75,1742398660346000000,458,217550.0,2025-03-19,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,186.0,192.67,185.195,190.66,26,5.337559087628736,20,1,1,1,0,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250417C00210000,DASH,C,210.0,2025-04-17,235,0,323,2.63,1742499924466000000,750,197250.0,2025-03-20,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Services,188.07,195.21,187.865,192.93,32,5.295017011881458,20,1,0,0,0,1
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250417C00210000,DASH,C,210.0,2025-04-17,235,0,323,2.68,1742500044492000000,500,134000.0,2025-03-20,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Services,188.07,195.21,187.865,192.93,57,5.127104798364807,20,1,0,0,0,1
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250417P00180000,DASH,P,180.0,2025-04-17,235,0,323,3.65,1742499924466000000,750,273750.0,2025-03-20,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Services,188.07,195.21,187.865,192.93,17,5.437354127848175,20,1,1,1,0,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250417P00180000,DASH,P,180.0,2025-04-17,235,0,323,3.6,1742500044492000000,500,180000.0,2025-03-20,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Services,188.07,195.21,187.865,192.93,40,5.2552725051033065,20,1,1,1,0,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250516P00160000,DASH,P,160.0,2025-05-16,227,0,301,6.26,1744832928790000000,300,187800.0,2025-04-16,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Services,177.41,182.64,176.6,179.39,36,5.273695587930092,20,1,0,0,0,1
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250516P00170000,DASH,P,170.0,2025-05-16,227,0,301,8.05,1744824329547000000,261,210105.00000000003,2025-04-16,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Services,177.41,182.64,176.6,179.39,29,5.32243638770615,20,1,1,0,0,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250516C00190000,DASH,C,190.0,2025-05-16,242,0,323,5.05,1745254749757000000,500,252500.0,2025-04-21,3000,30,True,Stock Options floor trade,Computer and Technology,Internet - Services,178.23,180.105,168.95,171.82,19,5.402261382454681,20,1,1,1,1,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250516C00190000,DASH,C,190.0,2025-05-16,235,0,313,5.0,1745256005372000000,500,250000.0,2025-04-21,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Services,178.23,180.105,168.95,171.82,20,5.3979400086720375,20,1,1,1,1,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250516C00205000,DASH,C,205.0,2025-05-16,227,0,302,2.51,1745246287833000000,573,143822.99999999997,2025-04-21,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Services,178.23,180.105,168.95,171.82,53,5.157828343448428,20,1,1,0,0,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,4. p999_trade_value,464000.0,980000.0,O:DASH250516P00155000,DASH,P,155.0,2025-05-16,235,0,313,5.2,1745247058342000000,1500,780000.0,2025-04-21,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Services,178.23,180.105,168.95,171.82,5,5.892094602690481,20,1,0,0,0,1
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250516C00207500,DASH,C,207.5,2025-05-16,209,0,313,9.05,1746209563727000000,94,85070.0,2025-05-02,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,200.07,205.89,199.43,205.09,96,4.929776432804902,20,1,0,0,0,1
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250516C00220000,DASH,C,220.0,2025-05-16,233,0,312,4.45,1746463852763000000,349,155305.0,2025-05-05,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Services,203.215,207.23,201.05,205.4,47,5.191185437940112,20,1,0,0,0,1
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250516P00177500,DASH,P,177.5,2025-05-16,227,0,308,1.85,1746542379641000000,649,120065.00000000001,2025-05-06,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Services,193.75,195.415,185.25,190.11,61,5.079416425203383,20,1,1,0,0,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250516P00170000,DASH,P,170.0,2025-05-16,235,0,300,2.87,1746642354969000000,390,111930.0,2025-05-07,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Services,189.76,190.09,175.5,176.99,67,5.048946503760492,20,1,0,0,0,1
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250523P00170000,DASH,P,170.0,2025-05-23,242,0,302,2.99,1746634356513000000,500,149500.0,2025-05-07,3000,30,True,Stock Options floor trade,Computer and Technology,Internet - Services,189.76,190.09,175.5,176.99,50,5.174641192660449,20,1,0,0,0,1
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250523P00170000,DASH,P,170.0,2025-05-23,242,0,302,2.99,1746635556649000000,500,149500.0,2025-05-07,3000,30,True,Stock Options floor trade,Computer and Technology,Internet - Services,189.76,190.09,175.5,176.99,49,5.174641192660449,20,1,0,0,0,1
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250530P00200000,DASH,P,200.0,2025-05-30,209,0,323,2.2,1747835039531000000,500,110000.0,2025-05-21,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,202.49,209.64,201.5,204.77,68,5.041392685158225,20,1,1,0,0,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250620C00220000,DASH,C,220.0,2025-06-20,209,0,313,3.5,1747849006137000000,688,240800.0,2025-05-21,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,202.49,209.64,201.5,204.77,21,5.381656482585787,20,1,1,0,0,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250620C00220000,DASH,C,220.0,2025-06-20,209,0,320,3.5,1747849006137000000,977,341950.0,2025-05-21,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,202.49,209.64,201.5,204.77,15,5.533962608069048,20,1,1,0,0,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250530C00207500,DASH,C,207.5,2025-05-30,209,0,315,2.8,1748011649710000000,483,135240.0,2025-05-23,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,197.615,207.22,197.25,206.15,56,5.131105162093731,20,1,1,1,1,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250530C00207500,DASH,C,207.5,2025-05-30,209,0,313,2.65,1748011618970000000,353,93545.0,2025-05-23,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,197.615,207.22,197.25,206.15,85,4.97102057932463,20,1,1,1,1,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250530C00207500,DASH,C,207.5,2025-05-30,209,0,313,3.2,1748020367755000000,299,95680.0,2025-05-23,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,197.615,207.22,197.25,206.15,82,4.980821166644335,20,1,1,1,1,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250606C00217500,DASH,C,217.5,2025-06-06,231,0,323,0.69,1748540730049000000,1200,82799.99999999999,2025-05-29,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Services,208.8,209.2,202.6827,204.58,98,4.91803033678488,20,1,1,1,1,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250606C00210000,DASH,C,210.0,2025-06-06,209,0,313,2.53,1748630999808000000,498,125993.99999999999,2025-05-30,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,204.1,209.39,202.7,208.65,59,5.100349863935535,20,1,1,1,1,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250606C00210000,DASH,C,210.0,2025-06-06,209,0,313,2.48,1748630965813000000,497,123256.0,2025-05-30,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,204.1,209.39,202.7,208.65,60,5.090808069559548,20,1,1,1,1,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250613C00222500,DASH,C,222.5,2025-06-13,209,0,316,2.65,1749216994386000000,299,79235.0,2025-06-06,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,218.81,220.88,217.75,218.45,110,4.898917062261238,20,1,0,0,0,1
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250620C00220000,DASH,C,220.0,2025-06-20,227,0,312,2.84,1749749293605000000,498,141432.0,2025-06-12,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Services,218.08,219.42,215.675,216.6,54,5.150547682806756,20,1,1,0,0,0
DASH,Computer and Technology,Internet - Services,40__0,40,0.0,5. p99_trade_value,79235.0,415000.0,O:DASH250620C00225000,DASH,C,225.0,2025-06-20,209,0,325,1.6,1749836578152000000,499,79840.00000000001,2025-06-13,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,214.19,220.17,213.0,218.96,107,4.902220528279315,20,1,0,0,0,0
DAY,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,19710.000000000004,19710.000000000004,O:DAY241018C00065000,DAY,C,65.0,2024-10-18,232,0,313,0.54,1727898189946000000,365,19710.000000000004,2024-10-02,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,60.65,61.92,60.25,61.76,1,4.294686624279444,20,1,1,1,1,0
DAY,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,15500.0,15500.0,O:DAY241115C00070000,DAY,C,70.0,2024-11-15,209,0,304,1.25,1730229632960000000,124,15500.0,2024-10-29,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,65.25,65.54,64.35,65.32,2,4.190331698170292,20,1,1,1,1,0
DBD,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,4400.0,4450.0,O:DBD250516P00040000,DBD,P,40.0,2025-05-16,232,0,322,1.78,1744909068985000000,25,4450.0,2025-04-17,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,42.1,42.61,41.51,41.9,5,3.6483600109809315,20,3,1,0,0,0
DBD,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,4400.0,4450.0,O:DBD250516P00040000,DBD,P,40.0,2025-05-16,232,0,304,2.0,1744908688080000000,22,4400.0,2025-04-17,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,42.1,42.61,41.51,41.9,6,3.6434526764861874,20,3,1,0,0,0
DBD,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,4500.0,4500.0,O:DBD250516P00040000,DBD,P,40.0,2025-05-16,232,0,322,1.8,1744909030733000000,25,4500.0,2025-04-17,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,42.1,42.61,41.51,41.9,4,3.6532125137753435,20,2,1,0,0,0
DBD,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,4500.0,4500.0,O:DBD250516P00040000,DBD,P,40.0,2025-05-16,232,0,322,1.8,1744909031485000000,25,4500.0,2025-04-17,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,42.1,42.61,41.51,41.9,3,3.6532125137753435,20,2,1,0,0,0
DBD,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,4550.0,4550.0,O:DBD250516P00040000,DBD,P,40.0,2025-05-16,232,0,322,1.82,1744909032856000000,25,4550.0,2025-04-17,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,42.1,42.61,41.51,41.9,2,3.6580113966571126,20,1,1,0,0,0
DBD,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,5074.999999999999,5074.999999999999,O:DBD250516P00040000,DBD,P,40.0,2025-05-16,232,0,322,2.03,1744908394108000000,25,5074.999999999999,2025-04-17,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,42.1,42.61,41.51,41.9,1,3.7054360465852505,20,1,1,0,0,0
DBX,Computer and Technology,Internet - Services,25__0,25,0.0,5. p99_trade_value,240000.0,280000.0,O:DBX250221C00034000,DBX,C,34.0,2025-02-21,235,0,323,0.9,1739898908788000000,2800,252000.0,2025-02-18,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Services,32.88,33.27,32.755,33.27,3,5.401400540781544,20,1,0,0,0,1
DBX,Computer and Technology,Internet - Services,25__0,25,0.0,1. p999999_trade_value,682000.0000000001,682000.0000000001,O:DBX250221P00031000,DBX,P,31.0,2025-02-21,229,0,301,0.55,1739897131157000000,12400,682000.0000000001,2025-02-18,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Services,32.88,33.27,32.755,33.27,1,5.833784374656479,20,1,1,1,1,0
DBX,Computer and Technology,Internet - Services,25__0,25,0.0,5. p99_trade_value,240000.0,280000.0,O:DBX250221P00032000,DBX,P,32.0,2025-02-21,235,0,323,0.8,1739898908787000000,3500,280000.0,2025-02-18,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Services,32.88,33.27,32.755,33.27,2,5.447158031342219,20,1,1,1,1,0
DBX,Computer and Technology,Internet - Services,25__0,25,0.0,5. p99_trade_value,240000.0,280000.0,O:DBX250221P00032000,DBX,P,32.0,2025-02-21,235,0,323,0.8,1739901808067000000,3000,240000.0,2025-02-18,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Services,32.88,33.27,32.755,33.27,4,5.380211241711606,20,1,1,1,1,0
DFDV,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,49750.0,49750.0,O:DFDV250620C00030000,DFDV,C,30.0,2025-06-20,209,0,319,2.5,1749582388425000000,199,49750.0,2025-06-10,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,25.84,28.0,24.2501,26.45,1,4.696793085081744,20,1,1,0,0,0
DOCU,Computer and Technology,Internet - Software,35__0,35,0.0,4. p999_trade_value,183000.0,329380.0,O:DOCU241206C00091000,DOCU,C,91.0,2024-12-06,231,0,313,2.15,1733431431282000000,1532,329380.0,2024-12-05,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,83.59,84.35,82.79,83.68,2,5.51769722521219,20,1,1,1,1,0
DOCU,Computer and Technology,Internet - Software,35__0,35,0.0,1. p999999_trade_value,382120.0,382120.0,O:DOCU241206C00091000,DOCU,C,91.0,2024-12-06,231,0,313,2.05,1733430710417000000,1864,382120.0,2024-12-05,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,83.59,84.35,82.79,83.68,1,5.582199769073717,20,1,1,1,1,0
DOCU,Computer and Technology,Internet - Software,35__0,35,0.0,4. p999_trade_value,183000.0,329380.0,O:DOCU241206C00094000,DOCU,C,94.0,2024-12-06,241,0,323,1.22,1733421302961000000,1500,183000.0,2024-12-05,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,83.59,84.35,82.79,83.68,4,5.26245108973043,20,1,1,1,1,0
DOCU,Computer and Technology,Internet - Software,35__0,35,0.0,4. p999_trade_value,183000.0,329380.0,O:DOCU250606C00101000,DOCU,C,101.0,2025-06-06,229,0,300,1.94,1749133504185000000,1000,194000.0,2025-06-05,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,94.1,94.67,92.35,92.9,3,5.2878017299302265,20,1,0,0,0,1
DV,Computer and Technology,Internet - Software,20__2,20,2.0,1. p999999_trade_value,550000.0,550000.0,O:DV250321P00020000,DV,P,20.0,2025-03-21,231,0,313,1.1,1740685705095000000,5000,550000.0,2025-02-27,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,21.6,22.2,21.44,21.73,1,5.740362689494244,20,1,1,1,1,0
EB,Computer and Technology,Internet - Services,5__0,5,0.0,1. p999999_trade_value,6500.0,6500.0,O:EB250620C00002500,EB,C,2.5,2025-06-20,227,0,304,0.13,1748375893360000000,500,6500.0,2025-05-27,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Services,2.29,2.39,2.25,2.38,1,3.8129133566428557,20,1,1,0,0,0
EB,Computer and Technology,Internet - Services,5__0,5,0.0,1. p999999_trade_value,6500.0,6500.0,O:EB250620C00002500,EB,C,2.5,2025-06-20,227,0,304,0.13,1748375893360000000,500,6500.0,2025-05-27,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Services,2.29,2.39,2.25,2.38,2,3.8129133566428557,20,2,1,0,0,0
ESTC,Computer and Technology,Internet - Software,30__1,30,1.0,1. p999999_trade_value,355950.0,355950.0,O:ESTC240920P00100000,ESTC,P,100.0,2024-09-20,235,0,313,6.3,1724961655381000000,565,355950.0,2024-08-29,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,106.94,107.66,102.76,103.64,1,5.55138899727302,20,1,1,1,1,0
ESTC,Computer and Technology,Internet - Software,30__1,30,1.0,1. p999999_trade_value,355950.0,355950.0,O:ESTC240920P00100000,ESTC,P,100.0,2024-09-20,235,0,313,6.3,1724959313581000000,565,355950.0,2024-08-29,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,106.94,107.66,102.76,103.64,2,5.55138899727302,20,1,1,1,1,0
EVH,Computer and Technology,Internet - Software,20__0,20,0.0,1. p999999_trade_value,95600.0,95600.0,O:EVH241018P00027500,EVH,P,27.5,2024-10-18,235,0,300,1.0,1727360258692000000,956,95600.0,2024-09-26,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,28.2,28.99,27.81,28.94,1,4.9804578922761005,20,1,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,323,5.3,1729793969169000000,20,10600.0,2024-10-24,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,216.99,216.99,213.24,213.57,90,4.02530586526477,20,4,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,1. p999999_trade_value,89500.0,89500.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,313,5.0,1729799946228000000,179,89500.0,2024-10-24,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,216.99,216.99,213.24,213.57,1,4.951823035315912,20,1,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,312,5.6,1729787451136000000,27,15119.999999999998,2024-10-24,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,216.99,216.99,213.24,213.57,59,4.179551791165188,20,3,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,315,6.5,1729864975846000000,16,10400.0,2024-10-25,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,215.28,217.19,214.095,216.87,93,4.017033339298781,20,4,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,302,6.5,1729864975806000000,17,11050.0,2024-10-25,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,215.28,217.19,214.095,216.87,85,4.04336227802113,20,4,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,316,6.5,1729864938991000000,18,11700.0,2024-10-25,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,215.28,217.19,214.095,216.87,77,4.068185861746161,20,3,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,17100.0,24640.000000000004,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,315,6.7,1729864925925000000,33,22110.0,2024-10-25,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,215.28,217.19,214.095,216.87,32,4.344588742578714,20,2,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,17100.0,24640.000000000004,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,209,0,315,6.5,1729864938991000000,29,18850.0,2024-10-25,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,215.28,217.19,214.095,216.87,41,4.275311354541811,20,2,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00230000,FFIV,C,230.0,2024-11-15,209,0,308,3.4,1729864718117000000,32,10880.0,2024-10-25,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,215.28,217.19,214.095,216.87,86,4.036628895362161,20,4,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00230000,FFIV,C,230.0,2024-11-15,209,0,308,3.5,1729864962707000000,40,14000.0,2024-10-25,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,215.28,217.19,214.095,216.87,64,4.146128035678238,20,3,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,17100.0,24640.000000000004,O:FFIV241115C00230000,FFIV,C,230.0,2024-11-15,209,0,315,3.5,1729864973737000000,50,17500.0,2024-10-25,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,215.28,217.19,214.095,216.87,49,4.243038048686294,20,2,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,227,0,302,7.27,1730125987896000000,16,11632.0,2024-10-28,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,217.9,219.28,216.16,218.36,78,4.065654393514962,20,3,1,1,1,0
FFIV,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,8470.0,17000.0,O:FFIV241115C00220000,FFIV,C,220.0,2024-11-15,227,0,302,8.97,1730144563407000000,11,9867.0,2024-10-28,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,217.9,219.28,216.16,218.36,99,3.994185128202317,20,4,1,1,1,0
