security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES241220P00013000,AES,P,13.0,2024-12-20,219,0,301,0.35,1733322875398000000,1499,52465.0,2024-12-04,3000.0,30,True,Intermarket Sweep Order,Utilities,Utility - Electric Power,13.01,13.945,13.01,13.43,16,4.719869677198555,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES241220P00013000,AES,P,13.0,2024-12-20,209,0,320,0.35,1733322875397000000,904,31639.999999999996,2024-12-04,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,13.01,13.945,13.01,13.43,26,4.5002364748256385,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250221P00010000,AES,P,10.0,2025-02-21,209,0,320,0.15,1737575793541000000,2117,31755.0,2025-01-22,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,11.65,11.71,11.09,11.13,25,4.501812117075093,20,1,1,0,0,0
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250221P00010000,AES,P,10.0,2025-02-21,229,0,313,0.18,1738179548924000000,1750,31500.0,2025-01-29,3000.0,30,True,Single Leg Cross Non ISO,Utilities,Utility - Electric Power,11.12,11.26,11.07,11.15,27,4.498310553789601,20,1,1,0,0,0
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250321C00011000,AES,C,11.0,2025-03-21,209,0,316,0.6,1740072533022000000,1119,67140.0,2025-02-20,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,10.46,10.83,10.42,10.67,9,4.826981336911993,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250321P00009000,AES,P,9.0,2025-03-21,241,0,323,0.15,1740670885284000000,4000,60000.0,2025-02-27,3000.0,30,True,Stock Options Cross,Utilities,Utility - Electric Power,10.97,10.97,10.38,10.38,12,4.778151250383644,20,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250321C00012000,AES,C,12.0,2025-03-21,233,0,312,0.17,1741365539872000000,2000,34000.0,2025-03-07,3000.0,30,True,Multi Leg Auction,Utilities,Utility - Electric Power,10.88,11.48,10.83,11.25,22,4.531478917042255,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,92500.0,138848.0,O:AES250417P00012000,AES,P,12.0,2025-04-17,227,0,302,0.22,1743172353106000000,4683,103026.0,2025-03-28,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,12.52,12.725,12.4,12.41,4,5.012946838604286,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250620C00010500,AES,C,10.5,2025-06-20,233,0,304,0.25,1747926509360000000,2000,50000.0,2025-05-22,3000.0,30,True,Multi Leg Auction,Utilities,Utility - Electric Power,9.85,9.89,9.46,9.63,17,4.698970004336019,20,1,1,0,0,0
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250620C00010500,AES,C,10.5,2025-06-20,233,0,304,0.25,1747926509360000000,1874,46850.0,2025-05-22,3000.0,30,True,Multi Leg Auction,Utilities,Utility - Electric Power,9.85,9.89,9.46,9.63,18,4.670709595223797,20,1,1,0,0,0
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250620P00009000,AES,P,9.0,2025-06-20,233,0,304,0.3,1747926509360000000,1874,56219.99999999999,2025-05-22,3000.0,30,True,Multi Leg Auction,Utilities,Utility - Electric Power,9.85,9.89,9.46,9.63,13,4.749890841271422,20,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250620P00009000,AES,P,9.0,2025-06-20,233,0,304,0.3,1747926509360000000,2000,60000.0,2025-05-22,3000.0,30,True,Multi Leg Auction,Utilities,Utility - Electric Power,9.85,9.89,9.46,9.63,11,4.778151250383644,20,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250620P00009000,AES,P,9.0,2025-06-20,233,0,304,0.3,1747926509360000000,1125,33750.0,2025-05-22,3000.0,30,True,Multi Leg Auction,Utilities,Utility - Electric Power,9.85,9.89,9.46,9.63,23,4.528273777167044,20,1,0,0,0,1
DUK,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,80000.0,886900.0,O:DUK240920C00115000,DUK,C,115.0,2024-09-20,219,0,308,0.8,1725047729291000000,1000,80000.0,2024-08-30,3000.0,30,True,Intermarket Sweep Order,Utilities,Utility - Electric Power,113.0,114.08,112.84,113.95,5,4.903089986991944,20,1,1,1,1,0
DUK,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,80000.0,886900.0,O:DUK241115C00125000,DUK,C,125.0,2024-11-15,235,0,313,0.71,1729267606987000000,1600,113600.0,2024-10-18,3000.0,30,True,Multi Leg floor trade,Utilities,Utility - Electric Power,120.74,120.85,119.62,120.76,3,5.0553783313750005,20,1,0,0,0,1
DUK,Utilities,Utility - Electric Power,25__0,25,0.0,1. p999999_trade_value,1170000.0,1170000.0,O:DUK250516P00120000,DUK,P,120.0,2025-05-16,229,0,301,2.6,1745434939028000000,4500,1170000.0,2025-04-23,3000.0,30,True,Single Leg Cross Non ISO,Utilities,Utility - Electric Power,121.21,122.12,120.04,121.42,1,6.068185861746161,20,1,1,1,1,0
DUK,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,80000.0,886900.0,O:DUK250516P00120000,DUK,P,120.0,2025-05-16,240,0,304,2.15,1745421163573000000,400,86000.0,2025-04-23,3000.0,30,True,Stock Options auto-electronic trade,Utilities,Utility - Electric Power,121.21,122.12,120.04,121.42,4,4.9344984512435675,20,1,1,1,1,0
DUK,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,80000.0,886900.0,O:DUK250516P00120000,DUK,P,120.0,2025-05-16,229,0,301,1.81,1746457528565000000,4900,886900.0,2025-05-05,3000.0,30,True,Single Leg Cross Non ISO,Utilities,Utility - Electric Power,122.12,122.16,120.24,120.75,2,5.947874654897698,20,1,1,1,1,0
ETR,Utilities,Utility - Electric Power,25__0,25,0.0,1. p999999_trade_value,68750.0,68750.0,O:ETR250417P00080000,ETR,P,80.0,2025-04-17,231,0,301,1.25,1742313062863000000,550,68750.0,2025-03-18,3000.0,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,83.25,83.59,82.3,83.48,1,4.8372727025023,20,1,1,0,0,0
